"","State","HarrisAvg","TrumpAvg","WeightedSampleSize","TimeDiscountedPollCount","Margin","Undecided","HarrisError","TrumpError","HarrisRawWin"
"1","US",49.0067105230109,45.6520219649758,234494.92971473,61.6490204240207,3.35468855803508,5.34126751201336,0.145921888490309,0.145646872907501,"100.00%"
"2","Colorado",55.6031009921724,41.4558945399003,656.87619047619,1.50952380952381,14.1472064522721,2.94100446792732,2.75102865407303,2.73832391465545,"99.50%"
"3","Oklahoma",35.3466344153725,63.6648320674563,440.375,1.125,-28.3181976520838,0.988533517171206,3.30674672252933,3.31821931069154,"0.00%"
"4","Wisconsin",48.2664470525909,46.9269638027811,12696.2791847042,17.2521645021645,1.33948324980984,4.80658914462803,0.627171072091933,0.626369446324299,"85.74%"
"5","Washington",56.5861478441655,36.4478285130842,1732.07142857143,3.14285714285714,20.1383193310813,6.96602364275024,1.69107841885672,1.66113683347447,"100.00%"
"6","Oregon",53,41,716,1,12,6.00000000000001,2.64020057151028,2.62091210053818,"98.87%"
"7","Florida",45.155941060899,49.9987715437844,7874.07727272727,7.477886002886,-4.84283048288536,4.8452873953166,0.794505003471323,0.796522632498533,"0.12%"
"8","Arizona",46.9118207883382,47.9588929415581,13348.3883116883,15.6608946608947,-1.04707215321993,5.12928627010369,0.611077625379298,0.611267796973533,"19.58%"
"9","Georgia",47.0515264709936,48.3855692604676,16431.2202380952,18.0992063492063,-1.334042789474,4.56290426853872,0.550916851084279,0.551284235033508,"11.31%"
"10","Michigan",47.8619892749707,46.6712859413642,14998.9291847042,19.3315295815296,1.19070333360649,5.46672478366502,0.576756743966845,0.576285099590827,"84.91%"
"11","Nevada",47.2592975292415,46.9019995248095,8426.9038961039,11.2599567099567,0.357298004431954,5.83870294594897,0.769142145501205,0.769011227781695,"59.18%"
"12","North Carolina",47.3374391126689,47.9130692882728,14628.4751443001,16.9001443001443,-0.575630175603919,4.74949159905827,0.583942514368221,0.584146797522208,"31.11%"
"13","Pennsylvania",47.7589154489199,47.2455683543385,22400.6805860806,21.3258769008769,0.513347094581363,4.99551619674155,0.472006336774933,0.471840941393907,"70.67%"
"14","South Carolina",41.7798577226086,55.3424187156536,667,1.25,-13.562560993045,2.8777235617378,2.71931842372514,2.72783067845181,"0.64%"
"15","Texas",45.0282535029834,51.048029118267,7401.96984126984,6.70515873015873,-6.01977561528355,3.92371737874963,0.81940786683153,0.821350616211362,"0.01%"
"16","Tennessee",36.3325496890689,59.6290418728515,935.5,1.625,-23.2964921837826,4.03840843807957,2.2682115705191,2.28341209093509,"0.00%"
"17","Massachusetts",61.2538745674071,31.7669145713978,1189.46666666667,2.23333333333333,29.4869599960093,6.97921086119515,2.02160408851032,1.97767056602876,"100.00%"
"18","Maryland",61.823679710054,33.2820081004563,1991.87857142857,3.44563492063492,28.5416716095977,4.89431218948965,1.56150731990004,1.53638094684271,"100.00%"
