"","State","HarrisAvg","TrumpAvg","WeightedSampleSize","TimeDiscountedPollCount","Margin","Undecided","HarrisError","TrumpError","HarrisRawWin"
"1","Iowa",45.0851403738716,49.7047773019665,2225,3.29166666666667,-4.61963692809495,5.21008232416186,1.49453716309899,1.49705615269834,"6.13%"
"2","US",48.9294039691484,46.1227027390558,327910.160517261,91.2318875568876,2.80670123009259,4.94789329179572,0.123405637256326,0.123212941515343,"100.00%"
"3","Pennsylvania",47.8558753616169,47.6605104996663,46571.1798118548,43.0971583971585,0.195364861950665,4.48361413871677,0.327392516307909,0.327322990492046,"61.73%"
"4","Michigan",48.0739702563219,46.9020070737125,33023.2471750472,37.7311161061162,1.1719631826094,5.02402266996567,0.38877354804674,0.388485158869257,"93.42%"
"5","Wisconsin",48.3617902880874,47.1890987820791,26908.4977688978,33.4402791652792,1.17269150600827,4.44911092983346,0.430831588941567,0.430406894565566,"91.33%"
"6","North Carolina",47.2846059803588,48.3080026105994,27203.8268370518,28.7486374736375,-1.02339663024059,4.40739140904189,0.428244349164634,0.428411114520324,"11.61%"
"7","Georgia",47.166945627868,48.5047567679525,25977.2105339105,25.5567821067821,-1.33781114008445,4.32829760417947,0.438205042030404,0.438484744490693,"6.35%"
"8","Arizona",46.7151382010321,48.4585987887832,25529.8098928849,30.4790959040959,-1.74346058775109,4.82626301018478,0.441870271331552,0.442111110208797,"2.43%"
"9","Nevada",47.4317972632135,47.5753868254319,16796.5602258852,22.5920024420024,-0.143589562218395,4.99281591135454,0.544916455514293,0.544912332409198,"44.76%"
"10","New Hampshire",51.5652557296791,44.3678274491703,9081.91634199134,5.29209956709957,7.19742828050877,4.06691682115053,0.741435795353326,0.738565557787591,"100.00%"
"11","Maine",51.2793806130043,41.3668498585902,2902.95454545455,2.46590909090909,9.91253075441412,7.35376952840556,1.31150148902654,1.30078557217018,"99.99%"
"12","Massachusetts",61.4024197270288,33.1027747017742,2829.19047619048,4.56904761904762,28.2996450252546,5.49480557119695,1.310115028883,1.28711745764547,"100.00%"
"13","Rhode Island",53.9847126810505,37.8876925410012,1100.55555555556,1.53968253968254,16.0970201400493,8.12759477794835,2.12709675766443,2.08602252906109,"99.99%"
"14","Vermont",63.8461467590604,30.1538532409396,1251,1.09090909090909,33.6922935181207,6,1.95167130616384,1.90339498613157,"100.00%"
"15","Maine CD-1",58.9007031506028,35.2758957011406,1453.77272727273,2.46590909090909,23.6248074494621,5.82340114825663,1.83919303166054,1.80556847623518,"100.00%"
"16","Maine CD-2",43.3574103163983,48.4407745652452,1468.27272727273,2.79924242424242,-5.08336424884686,8.20181511835645,1.83548270673144,1.8440352069592,"8.36%"
"17","Florida",45.0757286523613,50.7022286816827,14274.3913059163,11.7927100677101,-5.6265000293214,4.22204266595596,0.590126808948317,0.591522986443162,"0.00%"
"18","Maryland",61.5603582873596,33.4301817002927,3402.71608946609,5.71273448773449,28.130176587067,5.0094600123477,1.19456805621098,1.17638605416943,"100.00%"
"19","Ohio",44.5938001255093,51.8269655952383,8821.65331890332,8.20836940836941,-7.233165469729,3.57923427925238,0.750417519585924,0.752305894404901,"0.00%"
"20","Minnesota",50.0627565668886,43.850367380245,4450.73055555556,6.08055555555555,6.21238918664363,6.08687605286634,1.05951239430984,1.05515455503812,"99.83%"
"21","Nebraska",39.1276275123155,55.4173100470178,3666.55,4.26666666666667,-16.2896825347023,5.45506244066666,1.1527950876884,1.16390018209361,"0.00%"
"22","New Mexico",49.1451996309805,41.914524247024,1530.2117965368,2.40519480519481,7.23067538395659,8.94027612199551,1.80657731455092,1.79278986840407,"97.77%"
"23","Texas",44.9434017461836,51.1816736916837,12070.1432178932,8.70717893217893,-6.23827194550008,3.87492456213271,0.641602359843398,0.643224889836025,"0.00%"
"24","Colorado",54.8380520669333,41.8090034620464,1324.30952380952,2.71230158730159,13.0290486048869,3.35294447102036,1.93764973612333,1.92932129192036,"99.96%"
"25","Virginia",50.1494633497944,43.2817232707571,5360.0588023088,6.95162337662338,6.86774007903731,6.56881337944845,0.965113663448836,0.960222906759232,"99.98%"
