"","State","HarrisAvg","TrumpAvg","WeightedSampleSize","TimeDiscountedPollCount","Margin","Undecided","HarrisError","TrumpError","HarrisRawWin"
"1","US",48.9175796204385,45.2170484420002,240939.761507937,49.154761904762,3.70053117843829,5.86537193756134,0.143941314059483,0.143638452396784,"100.00%"
"2","Nebraska",39.408012640492,54.215063986048,1014.5,1.86666666666667,-14.807051345556,6.37692337346006,2.19157908962766,2.21574243405617,"0.04%"
"3","Arizona",46.7120036798009,47.5935060108164,9091.93253968254,11.3448412698413,-0.881502331015511,5.69449030938279,0.740236737331363,0.740438174636492,"27.58%"
"4","Nevada",47.4042217974761,46.7853158317424,6301.90119047619,8.83412698412698,0.618905965733703,5.81046237078147,0.889341768245933,0.88908653566875,"63.61%"
"5","North Carolina",47.3448465409915,47.9871011686985,14996.1551587302,17.5880952380952,-0.642254627707032,4.66805229030996,0.576714521760447,0.576897797050709,"28.89%"
"6","Georgia",47.1428808715555,48.1338971074441,10522.8464285714,11.8924603174603,-0.991016235888623,4.72322202100037,0.688414707378239,0.688846103900301,"23.59%"
"7","Wisconsin",48.5619934064028,46.2737935155215,10653.9702380952,13.9849206349206,2.28819989088134,5.16421307807567,0.684673171904073,0.683500644438735,"95.28%"
"8","Michigan",47.8228567733704,46.1191497888906,10428.928968254,12.9924603174603,1.70370698447978,6.05799343773894,0.691571574402237,0.690874418525546,"89.11%"
"9","North Dakota",36,54.5,1000,2,-18.5,9.5,2.18674884262489,2.22691861671494,"0.00%"
"10","New York",55.3011837413204,40.0250956359098,1424.69841269841,2.08730158730159,15.2760881054106,4.67372062276987,1.86517029852889,1.85351691088979,"100.00%"
"11","Ohio",44.0057577332287,52.4227289422686,3157.58333333333,4.03333333333333,-8.41697120903984,3.5715133245027,1.25364412323494,1.25690841620563,"0.04%"
"12","Indiana",41.162871218202,55.90306648312,1153.33333333333,2.03333333333333,-14.7401952649181,2.93406229867799,2.06522563832387,2.07477044462593,"0.02%"
"13","Pennsylvania",47.8744283111481,47.0976022893565,16006.8805555556,17.7071428571429,0.776826021791585,5.0279693994954,0.558332554501862,0.558095690784553,"75.67%"
"14","Alaska",42.6934175950314,50.5372176241727,1680,1.53333333333333,-7.84380002914133,6.76936478079583,1.71585184857174,1.72389728784124,"1.13%"
"15","South Carolina",42,51.6,1068,1,-9.6,6.4,2.14972889844252,2.16315748903825,"1.30%"
"16","Iowa",44.0506871822856,49.8237218023927,764,1.25,-5.77303462010702,6.1255910153217,2.54816328315106,2.55685373983561,"12.91%"
"17","Texas",44.9550363267004,50.8476098595147,5310.41666666667,5.20119047619048,-5.89257353281426,4.19735381378495,0.967603561439535,0.969664536090424,"0.12%"
"18","Florida",45.2649628810768,49.4224464511504,6261.56349206349,5.55515873015873,-4.15748357007358,5.31259066777282,0.891011970036251,0.893156255632403,"0.99%"
"19","Nebraska CD-2",50.4549967649569,42,1295.14285714286,1.95238095238095,8.45499676495685,7.54500323504312,1.96373378074439,1.95213785703603,"98.46%"
"20","Minnesota",49.2837065963245,43.3560001052234,2445.63492063492,3.53730158730159,5.92770649110111,7.36029329845208,1.42935799167171,1.42247875279098,"98.12%"
"21","Virginia",49.9598019890128,42.4580762943468,2293.29761904762,2.97619047619048,7.50172569466604,7.58212171664044,1.4753609029766,1.46638668110218,"99.46%"
"22","California",59.4250535614927,34.6657074203038,3167.05357142857,2.41071428571429,24.7593461411889,5.90923901820343,1.2425086531332,1.2251089584447,"100.00%"
"23","Maryland",61.9641204603723,32.6423830401864,1586.04761904762,2.09285714285714,29.3217374201859,5.39349649944138,1.74963193208518,1.71861508875875,"100.00%"
"24","Delaware",54.7467641673959,36.4865996349154,441.5,1,18.2601645324805,8.76663619768879,3.35726850478805,3.30158599889818,"99.69%"
"25","Rhode Island",54.0414097698607,38.6239107897183,932.333333333333,1.16666666666667,15.4174989801425,7.33467944042101,2.30980680842451,2.28523015375308,"99.96%"
"26","Montana",38.9510701813121,55.9131047091172,1011.36111111111,1.56111111111111,-16.962034527805,5.13582510957066,2.19563780149232,2.21536759878441,"0.01%"
"27","Massachusetts",60.9128324148294,31.5435837925853,454.666666666667,0.666666666666667,29.3692486222441,7.54358379258531,3.2749455333449,3.19623827212116,"100.00%"
