"","State","HarrisAvg","TrumpAvg","WeightedSampleSize","TimeDiscountedPollCount","Margin","Undecided","HarrisError","TrumpError","HarrisRawWin"
"1","Pennsylvania",47.9066156345217,47.0933995747446,20058.1771645022,19.6886363636364,0.813216059777147,4.99998479073375,0.498804137778748,0.4985907871364,"79.26%"
"2","Georgia",47.1332860469419,47.9710077788085,11409.8020562771,11.227417027417,-0.837721731866615,4.89570617424967,0.661119742650416,0.661522198645302,"26.32%"
"3","US",48.9805285953009,45.3348278081665,244452.873917749,54.7553751803754,3.64570078713447,5.68464359653261,0.142912264962414,0.142620406052944,"100.00%"
"4","Arizona",46.9299770041567,47.7782567551889,10065.8322150072,13.8468614718615,-0.848279751032273,5.29176624065439,0.703660166157179,0.703827304428743,"27.34%"
"5","Michigan",47.8919510672958,46.4902372049938,10924.9623015873,14.2178571428571,1.40171386230197,5.61781172771039,0.675737508315264,0.6751279900024,"85.03%"
"6","Nevada",47.5869116512529,46.8888710547928,6318.83571428571,8.95595238095238,0.698040596460096,5.52421729395432,0.888295998652884,0.887984204248135,"65.28%"
"7","North Carolina",47.4086803582726,48.0394637141454,12346.3869047619,15.5488095238095,-0.630783355872758,4.55185592758196,0.635624645298781,0.635832616158992,"30.99%"
"8","Wisconsin",48.3521996567295,46.6012388623714,10641.2507936508,14.0920634920635,1.7509607943581,5.04656148089911,0.685059270174408,0.684023609841802,"89.95%"
"9","Montana",38.9790241353488,55.8032968217627,1350.90873015873,2.0484126984127,-16.8242726864138,5.21767904288851,1.89982209625,1.91684734581695,"0.00%"
"10","Florida",45.2673276843041,49.9503652690216,8326.65674603175,7.6218253968254,-4.68303758471752,4.78230704667433,0.772650912279015,0.774537246105434,"0.12%"
"11","Texas",44.6982655622215,50.8744552142522,6165.78015873016,6.40396825396826,-6.1761896520307,4.42727922352631,0.897606764346683,0.899977652434836,"0.03%"
"12","Ohio",44.4789964436292,52.0869887398123,4788.18333333333,4.825,-7.60799229618303,3.4340148165585,1.01834410017844,1.02093947982689,"0.01%"
"13","Massachusetts",61.0455657697325,31.8469896431138,841,1.5,29.1985761266187,7.10744458715377,2.40769259029264,2.35243220224908,"100.00%"
"14","Illinois",58.5257081148226,41.4742918851774,457.142857142857,1.14285714285714,17.0514162296451,-7.105427357601e-15,3.28407979785431,3.28407979785431,"99.53%"
"15","Virginia",50.3018241793637,42.1938703424382,2507.01666666667,3.21666666666667,8.10795383692543,7.50430547819812,1.41112823677852,1.40232402032157,"99.80%"
"16","Nebraska",38.8976563750149,55.2128958420994,956.428571428571,1.61904761904762,-16.3152394670845,5.8894477828857,2.25626076838868,2.27994972205157,"0.02%"
"17","New Hampshire",51.1261482173567,43.2713732324065,2454.85909090909,1.2770202020202,7.8547749849502,5.60247855023683,1.42657832514026,1.42013455936528,"99.71%"
"18","Minnesota",49.4305656566039,43.2577009133562,1800.78253968254,2.68015873015873,6.17286474324767,7.31173343003995,1.66576956182281,1.6577491726249,"96.84%"
"19","New Jersey",56,44,400,0.5,12,0,3.52273666997561,3.52273666997561,"95.57%"
"20","California",58.8887042577389,34.6970332998962,3943.04920634921,2.2734126984127,24.1916709578427,6.41426244236489,1.11425200445046,1.09814763217857,"100.00%"
