"","State","HarrisAvg","TrumpAvg","WeightedSampleSize","TimeDiscountedPollCount","Margin","Undecided","HarrisError","TrumpError","HarrisRawWin"
"1","US",49.051349120327,45.4936197010842,252860.957539683,59.2102092352095,3.55772941924277,5.45503117858875,0.140521888602069,0.140245945772482,"100.00%"
"2","Wisconsin",48.2457674014008,46.9027370361643,11507.0726551227,15.7934704184704,1.34303036523649,4.85149556243484,0.65877442876548,0.657919338417314,"84.61%"
"3","Michigan",47.8029220442314,46.6212739199466,13892.6041847042,18.8664502164502,1.18164812428477,5.575804035822,0.599271949177986,0.598803047831627,"83.80%"
"4","Texas",44.9303670322795,51.0338533457934,7267.1246031746,6.69246031746032,-6.10348631351389,4.03577962192715,0.826919426107431,0.828914118335589,"0.01%"
"5","Tennessee",36.3325496890689,59.6290418728515,935.5,1.625,-23.2964921837826,4.03840843807957,2.2682115705191,2.28341209093509,"0.00%"
"6","Massachusetts",61.2518651189662,31.7830680716696,1272.8,2.4,29.4687970472966,6.96506680936416,1.95430418440112,1.91183322418236,"100.00%"
"7","Georgia",46.9024916253068,48.2321569428872,13425.2433982684,14.498088023088,-1.32966531758044,4.86535143180599,0.609446647184333,0.609860773950909,"13.77%"
"8","Arizona",46.7463697534766,47.720699032818,11317.9784271284,14.6232683982684,-0.974329279341468,5.53293121370539,0.66360023980065,0.663809055310032,"23.15%"
"9","Maryland",61.7467568078572,33.3236069861449,2123.34285714286,3.60396825396825,28.4231498217122,4.92963620599788,1.51239555191169,1.4880594413067,"100.00%"
"10","Nevada",47.1624800913221,46.7639380000405,7950.50562770563,10.9945526695527,0.398542091281548,6.07358190863741,0.791828363523599,0.791688775997511,"59.94%"
"11","North Carolina",47.2179848490181,47.869808267434,14208.8996031746,17.3997835497835,-0.651823418415873,4.91220688354791,0.592490490192313,0.592702182606322,"29.12%"
"12","Ohio",44.4976394755983,52.1186656610723,4286.59206349206,4.13015873015873,-7.62102618547403,3.3836948633294,1.07635547161114,1.07906269994712,"0.02%"
"13","Pennsylvania",47.7824903451353,47.1336647680699,20501.6462121212,20.2299062049062,0.648825577065338,5.08384488679479,0.493379467635938,0.493196429480411,"74.46%"
"14","California",59.5586717847963,35.1046043401844,4230.97301587302,3.27896825396825,24.4540674446119,5.33672387501925,1.07476185315007,1.06125055417595,"100.00%"
"15","Florida",45.0014530245656,49.8881395181827,7529.37597402597,7.12864357864358,-4.88668649361705,5.11040745725174,0.812425766622279,0.814550428016389,"0.13%"
"16","Minnesota",49.9256835184807,43.540147899615,2177.86742424242,3.62424242424242,6.38553561886569,6.53416858190437,1.51467875203542,1.50790502039491,"98.27%"
"17","New Mexico",48.6249033517559,41.6564303947504,957.373737373737,1.99368686868687,6.96847295700549,9.71866625349364,2.28364375296631,2.2652283979192,"93.72%"
"18","Washington",57.3641936886632,35.2052389795725,1571.16666666667,3.16666666666667,22.1589547090906,7.43056733176431,1.77459021365919,1.7386616975191,"100.00%"
"19","New Hampshire",50.9385085267978,42.9165790624561,2190.32222222222,1.49444444444444,8.02192946434164,6.1449124107461,1.51035857730717,1.50274234413626,"99.61%"
"20","Missouri",42.3883667777216,54.1320105132384,824.9,1.17777777777778,-11.7436437355168,3.47962270903995,2.44739403516757,2.45604770029127,"0.83%"
"21","Alaska",42.7952201443955,50.2840757700266,1287.14285714286,1.14285714285714,-7.48885562563106,6.92070408557794,1.96052064452458,1.96984674628296,"2.84%"
"22","Montana",38.9814647074183,55.7561433906315,899.909090909091,1.36590909090909,-16.7746786832133,5.26239190195021,2.32769792323772,2.34855758064345,"0.02%"
"23","Nebraska",38.3196368420207,56.1081198459508,1456.95833333333,2.16666666666667,-17.7884830039301,5.57224331202851,1.82656680338301,1.84574598507204,"0.00%"
"24","Utah",34.5990565196691,53.3231485886905,553.5,0.933333333333333,-18.7240920690213,12.0777948916404,2.90444284561355,3.00225234484292,"0.08%"
"25","Illinois",58.4666666666667,41.5333333333333,400,0.625,16.9333333333333,0,3.51082898125619,3.51082898125619,"99.21%"
"26","Virginia",50.2089056120999,42.2511227072948,1775.8,2.28888888888889,7.95778290480506,7.53997168060533,1.67667182696154,1.66621084878316,"99.14%"
"27","New Jersey",56,44,400,0.333333333333333,12,-7.105427357601e-15,3.52273666997561,3.52273666997561,"95.57%"
"28","North Dakota",35.712812921102,54.8230854637602,400,0.583333333333333,-19.1102725426582,9.46410161513776,3.45755350671588,3.52106749632536,"0.31%"
"29","New York",54.8642919243091,39.9951164425298,728.294444444444,0.977777777777778,14.8691754817793,5.14059163316107,2.60871396273547,2.59241499257106,"99.79%"
"30","Indiana",41.0765905218622,55.7698222733823,569.047619047619,0.926190476190476,-14.69323175152,3.1535872047555,2.94015769677471,2.95374615664682,"0.63%"
"31","South Carolina",42,51.6,400,0.333333333333333,-9.6,6.4,3.51268596365418,3.53462846148794,"8.66%"
"32","Iowa",43.9198737631978,49.472160738594,400,0.5,-5.55228697539626,6.60796549820817,3.52163172188893,3.53364217198073,"21.56%"
"33","Nebraska CD-2",50.1853624796195,42,542.069444444444,0.847222222222222,8.18536247961953,7.81463752038047,3.03538640492208,3.01746233113876,"91.19%"
"34","Delaware",54.7025431059142,36.517001614684,400,0.45,18.1855414912302,8.78045527940181,3.52712973802576,3.46862997188198,"99.53%"
"35","Rhode Island",53.9041789025496,36.4436127575465,598.933333333333,0.816666666666667,17.4605661450031,9.65220833990386,2.88307071448315,2.81959093799571,"99.89%"
"36","Connecticut",53,37,400,0.2,16,10,3.5323476207004,3.47420605384501,"98.88%"
"37","Colorado",53.3879317138433,41.5469703319397,400,0.566666666666667,11.8409613819036,5.06509795421702,3.53101079060665,3.5093209665874,"95.37%"
"38","Maine",52.2324207686171,39.6605475388297,400,0.311111111111111,12.5718732297874,8.10703169255314,3.53110060489876,3.4950317399753,"96.32%"
"39","Maine CD-1",59.7768160116813,32.4442040029203,400,0.311111111111111,27.332612008761,7.77897998539837,3.49811547685069,3.42178474887005,"100.00%"
"40","Maine CD-2",45.0597576105897,46.8144588495788,400,0.311111111111111,-1.75470123898914,8.12578353983153,3.52395108005227,3.52896396949167,"40.18%"
"41","Arkansas",40,55,400,0.166666666666667,-15,5,3.49963551158058,3.5266617308487,"1.64%"
"42","Oklahoma",39.9,56,400,0.142857142857143,-16.1,4.1,3.4989025451579,3.52273666997561,"1.09%"
"43","West Virginia",34,61,400,0.125,-27,5,3.44132522181892,3.49195481045463,"0.00%"
"44","Vermont",67,27,400,0.111111111111111,40,6,3.42860291452783,3.33151413627671,"100.00%"
