"","State","HarrisAvg","TrumpAvg","WeightedSampleSize","TimeDiscountedPollCount","Margin","Undecided","HarrisError","TrumpError","HarrisRawWin"
"1","US",49.030669654575,45.9060794452524,337060.34995005,77.623853923854,3.12459020932261,5.0632509001726,0.12171663399041,0.121509995364013,"100.00%"
"2","Arizona",46.6751097921163,48.2026569354328,18229.7530996781,20.0372127872128,-1.52754714331648,5.12223327245095,0.522870317614389,0.52314628115059,"7.21%"
"3","Georgia",46.9863470990837,48.4697455748407,18750.86503219,17.3480380730381,-1.48339847575694,4.5439073260756,0.515725209291862,0.516081883569112,"7.53%"
"4","Michigan",48.1868068329109,46.8574270628803,20860.8535409035,24.4555056055056,1.32937977003059,4.95576610420877,0.489109883621186,0.488736879916448,"91.30%"
"5","Nevada",47.3722454992009,47.1859482354251,11587.2223887224,15.5182761682762,0.186297263775749,5.44180626537403,0.656016057867571,0.655967825144927,"55.65%"
"6","North Carolina",47.2354295696285,48.1219469769209,20239.4505522256,20.7694055944056,-0.886517407292445,4.64262345345058,0.496462096406496,0.496658617917493,"18.60%"
"7","Pennsylvania",47.7979539021767,47.4689586516822,27161.3965978466,24.3833666333666,0.328995250494444,4.73308744614108,0.428669022352201,0.428549831175338,"64.94%"
"8","Wisconsin",48.2779619537925,47.0617670678335,16024.6762321012,19.8301559551559,1.21619488595892,4.66027097837401,0.558265173291813,0.557652193948539,"86.21%"
"9","Ohio",44.6084681024223,52.0463192049985,7788.97738095238,6.37063492063492,-7.43785110257624,3.34521269257923,0.798593728797354,0.800574543956055,"0.00%"
"10","Minnesota",50.1797174205298,43.5779399999572,4332.48865578865,4.88172105672106,6.60177742057262,6.24234257951308,1.07387733944933,1.06924299057113,"99.90%"
"11","Tennessee",37.047132074579,60.4661535950271,887.194444444444,1.86111111111111,-23.4190215204481,2.48671433039392,2.33205860641476,2.34376042472732,"0.00%"
"12","Illinois",58.4,41.6,544.444444444444,1.36111111111111,16.8,-1.4210854715202e-14,3.00913619899932,3.00913619899932,"99.74%"
"13","Indiana",41.4425308681157,56.367223911864,809.52380952381,1.65396825396825,-14.9246930437482,2.19024522002032,2.46613735383787,2.47525186101141,"0.13%"
"14","Virginia",50.5131574310274,43.6203020583402,5395.3027056277,5.61709956709957,6.89285537268724,5.86654051063237,0.961968952124924,0.95702961597353,"99.98%"
"15","New Jersey",54.4424492346407,42.0065817973721,1100,2.25,12.4358674372686,3.5509689679871,2.12580035212017,2.1192507429578,"99.83%"
"16","New York",55.7537576482202,39.4161654845626,1991.51648351648,3.21978021978022,16.3375921636576,4.83007686721718,1.57730651995205,1.56651196515688,"100.00%"
"17","Texas",44.9839380188149,51.172680134603,13623.5659090909,8.54924242424243,-6.18874211578802,3.84338184658208,0.603908688931341,0.605414386371623,"0.00%"
"18","Florida",45.0257678364274,50.8329315975713,16441.6642968143,11.9392968142968,-5.80716376114389,4.1413005660013,0.549828811916862,0.551148863467863,"0.00%"
"19","California",59.752639859854,35.0507223952968,3468.1683982684,3.32467532467532,24.7019174645571,5.19663774484918,1.1868885814118,1.17220876318605,"100.00%"
"20","Missouri",42.2889005295851,55.1623396228846,1005.43722943723,1.85281385281385,-12.8734390932995,2.5487598475303,2.21660281739065,2.22313726159589,"0.19%"
"21","New Hampshire",52.0662275348147,43.764086364997,4713.94155844156,4.62229437229437,8.30214116981772,4.16968610018829,1.02893992499455,1.0246123053403,"100.00%"
"22","Nebraska",38.8947772905048,55.0697001455494,2494.21666666667,2.82777777777778,-16.1749228550445,6.03552256394584,1.39720141926819,1.41129313769693,"0.00%"
"23","Nebraska CD-2",51.1154773626584,41.6682769401275,935.863636363636,1.68181818181818,9.44720042253095,7.21624569721408,2.3099921263697,2.29581290988353,"97.99%"
"24","Montana",38.3118283301082,55.8929397611961,1996.68065268065,2.44560994560995,-17.5811114310878,5.79523190869567,1.56047622709701,1.5765870687978,"0.00%"
"25","Alaska",42.8504706366661,50.4676885076366,1729.4873015873,1.28730158730159,-7.61721787097053,6.68184085569732,1.69143892746415,1.69952004033439,"1.23%"
"26","South Dakota",34.9679516884111,60.6868157329238,662.5,1,-25.7188640445127,4.34523257866513,2.67996462790362,2.71573993402233,"0.00%"
"27","South Carolina",41.8880976258135,55.0113053414211,888.6,1.2,-13.1232077156076,3.10059703276531,2.35623508357948,2.36419704801868,"0.27%"
"28","Maryland",61.8269366467745,33.3657023999911,2097.13751803752,2.81273448773449,28.4612342467833,4.80736095323438,1.52134389328531,1.49797801760454,"100.00%"
"29","Maine CD-2",42.3309044760453,48.5382932875628,400,0.983766233766234,-6.20738881151743,9.13080223639192,3.51353610236457,3.53216198474429,"18.92%"
"30","Utah",32.9129750748016,57.0777740428866,730.316666666667,1.03333333333333,-24.164798968085,10.0092508823117,2.52551904999868,2.60310723654637,"0.00%"
"31","Colorado",55.2706576401999,41.4670787242186,419.011904761905,0.93452380952381,13.8035789159813,3.26226363558144,3.44448020373902,3.42857298177944,"97.77%"
"32","Oklahoma",32.7412726981796,63.9337220819402,486.888888888889,1.11111111111111,-31.1924493837606,3.32500521988024,3.11445809910597,3.14715143725556,"0.00%"
"33","New Mexico",48.9346580990681,41.2451288664496,1113.45211732712,1.64680042180042,7.68952923261848,9.8202130344823,2.1177196147669,2.10061016573526,"96.58%"
"34","Washington",56.5586873936345,36.3818448763455,837.208333333333,1.625,20.1768425172889,7.05946773001999,2.43237132473288,2.38930469169639,"100.00%"
"35","Oregon",53,41,400,0.5,12,6,3.5323476207004,3.50654140533916,"95.59%"
"36","Kansas",43.2,48.2,400,0.5,-5,8.59999999999999,3.51907096608326,3.53438783580665,"23.92%"
"37","Massachusetts",61.0406558104231,31.7138195291827,772.238095238095,1.39285714285714,29.3268362812405,7.24552466039421,2.50897673491963,2.4544516246788,"100.00%"
"38","Maine",50.6772663735935,40.1379114014275,400,0.483766233766234,10.5393549721659,9.184822224979,3.53210697085227,3.49887250192723,"93.31%"
"39","Maine CD-1",58.3876838942336,32.665226801029,400,0.483766233766234,25.7224570932046,8.9470893047374,3.50634175101608,3.42405897927728,"99.99%"
"40","North Dakota",36,54.5,400,0.4,-18.5,9.5,3.45755350671588,3.52106749632536,"0.40%"
"41","Iowa",43.8493853441881,49.2827231125055,400,0.342857142857143,-5.43333776831738,6.86789154330645,3.52163172188893,3.53364217198073,"22.06%"
"42","Delaware",54.7467641673958,36.4865996349154,400,0.333333333333333,18.2601645324805,8.7666361976888,3.52712973802576,3.46862997188198,"99.55%"
