"","State","HarrisAvg","TrumpAvg","WeightedSampleSize","TimeDiscountedPollCount","Margin","Undecided","HarrisError","TrumpError","HarrisRawWin"
"1","Washington",56.8149243188812,36.3939715401416,2132.57142857143,4.14285714285714,20.4209527787396,6.79110414097718,1.52403469151798,1.49705071825408,"100.00%"
"2","Oregon",53,41,716,1,12,6.00000000000001,2.64020057151028,2.62091210053818,"98.87%"
"3","US",49.0268577992818,45.5257343589754,243166.544805195,59.1978354978357,3.50112344030639,5.44740784174274,0.143296697978785,0.1430180790987,"100.00%"
"4","Florida",45.1310091051427,50.0310370631169,8148.70930735931,7.87864357864358,-4.9000279579742,4.83795383174031,0.781001845551455,0.782985183588351,"0.09%"
"5","Georgia",46.9690026372064,48.298744316468,13801.4418831169,15.4555916305916,-1.32974167926164,4.7322530463256,0.601098852822299,0.601499119866426,"13.44%"
"6","South Carolina",41.7941749571115,55.0990257291046,756,1.33333333333333,-13.3048507719932,3.10679931378386,2.55424224983858,2.5622377683018,"0.47%"
"7","Arizona",46.8129009050933,47.8899330090282,12730.7385281385,15.5934704184704,-1.07703210393485,5.29716608587847,0.625710533059273,0.625907265353377,"19.48%"
"8","Wisconsin",48.2458178657858,46.9005032368512,11392.5378427128,15.6593073593074,1.34531462893466,4.853678897363,0.662077639753379,0.661218261831636,"84.53%"
"9","Michigan",47.8221619209025,46.6500352264976,13308.7224747475,17.9822871572871,1.17212669440498,5.52780285259992,0.61227650768477,0.611797430899696,"83.09%"
"10","Texas",45.0190231606769,51.0406802033647,7629.70793650794,6.93134920634921,-6.02165704268783,3.94029663595837,0.807086026077866,0.808999561375858,"0.01%"
"11","Tennessee",36.3325496890689,59.6290418728515,935.5,1.625,-23.2964921837826,4.03840843807957,2.2682115705191,2.28341209093509,"0.00%"
"12","Massachusetts",61.2518651189662,31.7830680716696,1272.8,2.4,29.4687970472966,6.96506680936416,1.95430418440112,1.91183322418236,"100.00%"
"13","Maryland",61.7459295004442,33.3152519720922,2079.03333333333,3.55277777777778,28.430677528352,4.93881852746364,1.52842709482938,1.50383301903723,"100.00%"
"14","Nevada",47.166725712441,46.7692397991625,7863.9525974026,10.8925324675325,0.39748591327848,6.06403448839645,0.796173989631143,0.79603363603601,"59.86%"
"15","North Carolina",47.2218384544866,47.8671021136353,14011.8175685426,17.1481962481962,-0.645263659148711,4.91105943187802,0.596642752784503,0.596855928770833,"29.44%"
"16","Ohio",44.5137870450815,52.118481717185,4164.20873015873,3.9968253968254,-7.6046946721035,3.36773123773344,1.09205762486063,1.09480434694688,"0.03%"
"17","Pennsylvania",47.7842055052153,47.1291828737732,20329.0361471862,20.0227633477633,0.655022631442137,5.08661162101156,0.495469636852786,0.495285823268318,"74.57%"
"18","California",59.5586717847963,35.1046043401844,4230.97301587302,3.27896825396825,24.4540674446119,5.33672387501925,1.07476185315007,1.06125055417595,"100.00%"
"19","Minnesota",49.9256835184807,43.540147899615,2177.86742424242,3.62424242424242,6.38553561886569,6.53416858190437,1.51467875203542,1.50790502039491,"98.27%"
"20","New Mexico",48.6207412594264,41.685906287488,939.640404040404,1.96035353535354,6.93483497193846,9.69335245308562,2.30509202717465,2.28650371275759,"93.45%"
"21","New Hampshire",50.9385085267978,42.9165790624561,2190.32222222222,1.49444444444444,8.02192946434164,6.1449124107461,1.51035857730717,1.50274234413626,"99.61%"
"22","Missouri",42.4126939805634,54.2069746072848,745.333333333333,1.1,-11.7942806267214,3.38033141215187,2.57471567356058,2.58381953134056,"1.11%"
"23","Alaska",42.7952201443955,50.2840757700266,1287.14285714286,1.14285714285714,-7.48885562563106,6.92070408557794,1.96052064452458,1.96984674628296,"2.84%"
"24","Montana",38.9810884391422,55.7511930772977,859.909090909091,1.31590909090909,-16.7701046381555,5.26771848356005,2.381220805699,2.40256010824268,"0.02%"
"25","Nebraska",38.3196368420207,56.1081198459508,1456.95833333333,2.16666666666667,-17.7884830039301,5.57224331202851,1.82656680338301,1.84574598507204,"0.00%"
"26","Utah",34.7009125840823,53.3477996334891,546.227272727273,0.924242424242424,-18.6468870494068,11.9512877824286,2.92371447011574,3.02217295713454,"0.09%"
"27","Illinois",58.4666666666667,41.5333333333333,400,0.625,16.9333333333333,0,3.51082898125619,3.51082898125619,"99.21%"
"28","Virginia",50.1815975290306,42.3288424437553,1616.95555555556,2.08730158730159,7.85275508527529,7.48956002721408,1.75709827090563,1.74613550146343,"98.75%"
"29","New Jersey",56,44,400,0.333333333333333,12,-7.105427357601e-15,3.52273666997561,3.52273666997561,"95.57%"
"30","North Dakota",35.712812921102,54.8230854637602,400,0.583333333333333,-19.1102725426582,9.46410161513776,3.45755350671588,3.52106749632536,"0.31%"
"31","New York",54.8642919243091,39.9951164425298,728.294444444444,0.977777777777778,14.8691754817793,5.14059163316107,2.60871396273547,2.59241499257106,"99.79%"
"32","Indiana",41.08668637169,55.7127152747037,535.714285714286,0.892857142857143,-14.6260289030138,3.20059835360629,3.03024899627807,3.04425382905748,"0.80%"
"33","Iowa",43.9198737631978,49.472160738594,400,0.5,-5.55228697539626,6.60796549820817,3.52163172188893,3.53364217198073,"21.56%"
"34","Nebraska CD-2",50.1853624796195,42,542.069444444444,0.847222222222222,8.18536247961953,7.81463752038047,3.03538640492208,3.01746233113876,"91.19%"
"35","Delaware",54.7025431059142,36.517001614684,400,0.45,18.1855414912302,8.78045527940181,3.52712973802576,3.46862997188198,"99.53%"
"36","Rhode Island",53.9678802881122,36.3915462087136,555.133333333333,0.766666666666667,17.5763340793986,9.6405735031742,2.99464870701139,2.92871219368741,"99.85%"
"37","Connecticut",53,37,400,0.2,16,10,3.5323476207004,3.47420605384501,"98.88%"
"38","Colorado",53.3879317138433,41.5469703319397,400,0.566666666666667,11.8409613819036,5.06509795421702,3.53101079060665,3.5093209665874,"95.37%"
"39","Maine",52.2324207686171,39.6605475388297,400,0.311111111111111,12.5718732297874,8.10703169255314,3.53110060489876,3.4950317399753,"96.32%"
"40","Maine CD-1",59.7768160116813,32.4442040029203,400,0.311111111111111,27.332612008761,7.77897998539837,3.49811547685069,3.42178474887005,"100.00%"
"41","Maine CD-2",45.0597576105897,46.8144588495788,400,0.311111111111111,-1.75470123898914,8.12578353983153,3.52395108005227,3.52896396949167,"40.18%"
"42","Arkansas",40,55,400,0.142857142857143,-15,5,3.49963551158058,3.5266617308487,"1.64%"
"43","Oklahoma",39.9,56,400,0.142857142857143,-16.1,4.1,3.4989025451579,3.52273666997561,"1.09%"
"44","West Virginia",34,61,400,0.125,-27,5,3.44132522181892,3.49195481045463,"0.00%"
"45","Vermont",67,27,400,0.111111111111111,40,6,3.42860291452783,3.33151413627671,"100.00%"
