"","State","HarrisAvg","TrumpAvg","WeightedSampleSize","TimeDiscountedPollCount","Margin","Undecided","HarrisError","TrumpError","HarrisRawWin"
"1","US",48.9800104481969,45.6898637690083,269876.507017982,68.6842213342215,3.29014667918857,5.33012578279475,0.136022283639036,0.135772373662052,"100.00%"
"2","North Carolina",47.1862087486382,47.9406963345437,15831.6406204906,18.0195887445887,-0.754487585905459,4.87309491681814,0.561308680691128,0.561526388299726,"25.08%"
"3","Maryland",62.1039171833932,33.4956633222933,2317.24523809524,3.31785714285714,28.6082538610998,4.40041949431354,1.44696636286546,1.42511036661369,"100.00%"
"4","Texas",44.9854163333479,51.0306457224693,6759.30014430014,6.6722582972583,-6.04522938912137,3.98393794418278,0.857456734991192,0.859508697811825,"0.02%"
"5","Nebraska",38.9711144037387,55.8016753662357,1943.6,2.68611111111111,-16.830560962497,5.22721023002556,1.5826178270157,1.5982856620929,"0.00%"
"6","Michigan",47.7736206581025,46.5531652383432,15491.202994228,18.8410533910534,1.22045541975925,5.67321410355426,0.567524872008853,0.567070204039478,"85.90%"
"7","Wisconsin",48.2262216461084,46.8182360781232,13146.2027056277,17.1473665223665,1.40798556798523,4.95554227576836,0.616349494577493,0.615585498912253,"87.35%"
"8","Nevada",47.1830997226382,46.9680140063802,8842.82604617605,12.0203102453102,0.215085716258017,5.84888627098157,0.7508659829477,0.750774510970781,"55.69%"
"9","Arizona",46.7957350306507,47.9744745891713,12604.6575813076,15.8405233655234,-1.17873955852068,5.22979038017801,0.628854104518568,0.629081445015275,"17.44%"
"10","Florida",45.0707589169551,50.5040557897102,10016.9574314574,10.3262987012987,-5.43329687275511,4.42518529333464,0.704428177858949,0.706144214349086,"0.01%"
"11","Pennsylvania",47.6518683096207,47.2790606829152,21793.3792069042,21.414319014319,0.37280762670553,5.06907100746412,0.478532052069804,0.47838170575724,"65.16%"
"12","Maine CD-2",42.7355048485978,48.6401800931707,520.533333333333,1.26666666666667,-5.90467524457282,8.62431505823148,3.08404702782169,3.09544108012374,"16.97%"
"13","Colorado",55.6615604025918,41.4377317289181,639.809523809524,1.47619047619048,14.2238286736737,2.90070786849016,2.78747848463648,2.77460541342111,"99.47%"
"14","Oklahoma",35.3466344153725,63.6648320674563,440.375,1.125,-28.3181976520838,0.988533517171206,3.30674672252933,3.31821931069154,"0.00%"
"15","Georgia",47.0394049035698,48.2636881397388,14002.9381923632,15.3848956598956,-1.22428323616906,4.69690695669141,0.596760176583359,0.597170732158486,"15.26%"
"16","New Mexico",49.0250801187185,41.2974965222502,1729.08968253968,2.38174603174603,7.72758359646826,9.67742335903128,1.69939944547863,1.68566968257986,"98.88%"
"17","Washington",56.5452239019961,36.5909976364183,1380.57142857143,2.64285714285714,19.9542262655778,6.86377846158566,1.89416237420276,1.86062506225871,"100.00%"
"18","Oregon",53,41,716,1,12,6.00000000000001,2.64020057151028,2.62091210053818,"98.87%"
"19","New York",54.4651514471985,38.9001970076296,1479.08333333333,1.8,15.5649544395689,6.63465154517193,1.83140936033373,1.81705933521338,"100.00%"
"20","South Carolina",41.7798577226086,55.3424187156536,667,1.25,-13.562560993045,2.8777235617378,2.71931842372514,2.72783067845181,"0.64%"
"21","Tennessee",36.2806003469891,59.5892882964907,573.666666666667,0.958333333333333,-23.3086879495015,4.13011135652018,2.89651411788496,2.91592523568207,"0.00%"
"22","Massachusetts",60.7967973616543,31.6308963228711,944,1.66666666666667,29.1659010387832,7.57230631547451,2.26927039881407,2.21995458932908,"100.00%"
"23","Ohio",44.4383044251434,52.1410890491124,2986.63253968254,2.9718253968254,-7.70278462396902,3.42060652574428,1.2894986874368,1.29274200944138,"0.14%"
"24","California",59.5450683817713,35.06935974489,3229.86240981241,2.50440115440115,24.4757086368813,5.3855718733387,1.23009983494314,1.21463571459945,"100.00%"
"25","Minnesota",49.8311424856075,43.5114716014555,1674.29642857143,2.71468253968254,6.31967088415199,6.657385912937,1.72750803960261,1.71978252298639,"96.66%"
"26","New Hampshire",50.9091549025937,42.8794564652579,1914.26853146853,1.3511655011655,8.02969843733576,6.21138863214838,1.61559552266582,1.60744861477561,"99.36%"
"27","Missouri",42.4126939805634,54.2069746072848,745.333333333333,1.1,-11.7942806267214,3.38033141215187,2.57471567356058,2.58381953134056,"1.11%"
"28","Alaska",42.7675961134376,50.2065973775773,972.5,0.875,-7.43900126413963,7.0258065089851,2.25548524477059,2.26621447884727,"5.00%"
"29","Montana",38.9858062222221,55.7662751991727,733.2,1.12348484848485,-16.7804689769506,5.24791857860527,2.5787824771499,2.6018922279729,"0.06%"
"30","Utah",34.3469920039433,53.2541370943225,405.393939393939,0.674242424242424,-18.9071450903793,12.3988709017342,3.39377480721757,3.50806296230815,"0.31%"
"31","Illinois",58.4202041028867,41.5797958971133,400,0.458333333333333,16.8404082057735,0,3.51082898125619,3.51082898125619,"99.18%"
"32","Virginia",50.1554588455218,42.2905643734262,1429.84126984127,1.84920634920635,7.86489447209553,7.55397678105197,1.86853474884411,1.85687671241809,"98.26%"
"33","New Jersey",56,44,400,0.25,12,0,3.52273666997561,3.52273666997561,"95.57%"
"34","North Dakota",36,54.5,400,0.5,-18.5,9.5,3.45755350671588,3.52106749632536,"0.40%"
"35","Indiana",41.0676870571165,55.7397609889794,461.666666666667,0.741666666666667,-14.6720739318629,3.19255195390417,3.26422938895826,3.27931560359018,"1.25%"
"36","Iowa",43.8936456574625,49.4016727044305,400,0.392857142857143,-5.50802704696798,6.70468163810699,3.52163172188893,3.53364217198073,"21.75%"
"37","Nebraska CD-2",50.1559758381147,42,485.433333333333,0.761111111111111,8.15597583811469,7.84402416188531,3.20757375259645,3.18863290588456,"89.89%"
"38","Delaware",54.7467641673958,36.4865996349154,400,0.4,18.2601645324805,8.76663619768881,3.52712973802576,3.46862997188198,"99.55%"
"39","Rhode Island",53.9135823199976,36.4085106832046,493.795238095238,0.676190476190476,17.505071636793,9.67790699679786,3.17520001548906,3.10528810307095,"99.73%"
"40","Connecticut",53,37,400,0.166666666666667,16,10,3.5323476207004,3.47420605384501,"98.88%"
"41","Maine",52.2800626197413,39.6319624281552,400,0.266666666666667,12.6481001915861,8.08797495210347,3.53110060489876,3.4950317399753,"96.41%"
"42","Maine CD-1",59.8148944010045,32.4537236002511,400,0.266666666666667,27.3611708007534,7.73138199874433,3.49811547685069,3.42178474887005,"100.00%"
"43","Arkansas",40,55,400,0.142857142857143,-15,5,3.49963551158058,3.5266617308487,"1.64%"
"44","West Virginia",34,61,400,0.111111111111111,-27,5,3.44132522181892,3.49195481045463,"0.00%"
"45","Vermont",67,27,400,0.1,40,6,3.42860291452783,3.33151413627671,"100.00%"
