"","State","HarrisAvg","TrumpAvg","WeightedSampleSize","TimeDiscountedPollCount","Margin","Undecided","HarrisError","TrumpError","HarrisRawWin"
"1","US",48.9761326940198,45.3608001340492,239746.151911977,53.4213564213566,3.61533255997059,5.66306717193097,0.144309459732751,0.144016202840621,"100.00%"
"2","California",59.351137598432,34.8778397284769,4343.04920634921,3.2734126984127,24.4732978699551,5.77102267309112,1.06089984548016,1.04694860714242,"100.00%"
"3","Missouri",42.4454954389119,54.4005421079445,1046.4,1.71111111111111,-11.9550466690326,3.15396245314361,2.17297977198946,2.1806631441793,"0.30%"
"4","Michigan",47.8816453105418,46.6527584237553,13170.4928210678,17.8544011544012,1.22888688678649,5.46559626570285,0.615467228474703,0.61494795384476,"84.10%"
"5","Wisconsin",48.2026405682383,46.6929079039142,12923.3034632035,17.3952741702742,1.50973266432412,5.10445152784747,0.621619703415307,0.620750691505969,"88.79%"
"6","Georgia",46.9368603415726,47.9292349237969,13636.1785714286,14.6711038961039,-0.992374582224286,5.13390473463042,0.60469866965458,0.605099698522415,"20.60%"
"7","Pennsylvania",47.7697880986374,47.1604169918241,22960.7773088023,23.8795454545455,0.609371106813363,5.06979490953847,0.466197977738898,0.466030855080222,"74.33%"
"8","Arizona",46.8582902561618,47.7214232743747,11688.1971139971,16.3099927849928,-0.863133018212864,5.42028646946345,0.652998714515413,0.653163993711278,"25.44%"
"9","Nevada",47.2071192530108,47.0811413784189,7835.13874458874,11.2996392496392,0.125977874591953,5.71173936857031,0.797602279291864,0.797518987353423,"53.15%"
"10","North Carolina",47.3313240364375,47.9729799285609,13417.9454906205,17.1313852813853,-0.641655892123445,4.6956960350016,0.609705119693862,0.609912532544745,"29.94%"
"11","Minnesota",49.8613854982688,43.7348215388807,2200.78253968254,3.68015873015873,6.12656395938814,6.40379296285054,1.50674439194596,1.5000484435057,"97.92%"
"12","Montana",38.978487836528,55.7982676282448,1284.24206349206,1.96507936507937,-16.8197797917167,5.22324453522718,1.94850934683914,1.96597090704467,"0.00%"
"13","Nebraska",38.2983034911359,56.2520751611182,2451.42857142857,3.61904761904762,-17.9537716699823,5.44962134774597,1.40815189688704,1.42293766931328,"0.00%"
"14","Florida",45.2423570941081,49.9499117171926,8197.65674603175,7.45515873015873,-4.70755462308449,4.80773118869924,0.778706478603458,0.780607596363235,"0.13%"
"15","Texas",44.7495589115897,50.8982927629443,5708.48849206349,5.7234126984127,-6.14873385135464,4.35214832546605,0.932866655231037,0.935330676814399,"0.05%"
"16","Ohio",44.503251442037,52.0885152988525,4556.43333333333,4.575,-7.58526385681544,3.4082332591105,1.04392050153441,1.04658106589946,"0.01%"
"17","Massachusetts",61.0455657697325,31.8469896431138,841,1.5,29.1985761266187,7.10744458715377,2.40769259029264,2.35243220224908,"100.00%"
"18","Illinois",58.5257081148226,41.4742918851774,457.142857142857,1.14285714285714,17.0514162296451,-7.105427357601e-15,3.28407979785431,3.28407979785431,"99.53%"
"19","Virginia",50.2315241238127,42.3094729646396,2072.45277777778,2.66944444444444,7.92205115917304,7.4590029115477,1.55203950338388,1.54235612282259,"99.48%"
"20","New Hampshire",51.1261482173567,43.2713732324065,2454.85909090909,1.2770202020202,7.8547749849502,5.60247855023683,1.42657832514026,1.42013455936528,"99.71%"
"21","New Jersey",56,44,400,0.5,12,0,3.52273666997561,3.52273666997561,"95.57%"
"22","North Dakota",35.5959179422654,54.9545923149514,416.666666666667,0.833333333333333,-19.358674372686,9.44948974278318,3.38769673992982,3.44992748635849,"0.23%"
"23","New York",55.0229989698623,40.0216968904938,943.083333333333,1.29924242424242,15.0013020793685,4.95530413964399,2.29247667879067,2.27815352587933,"99.95%"
"24","Indiana",41.1098179268136,55.7495547931185,700,1.2,-14.6397368663049,3.14062728006792,2.65091565516505,2.66316733168026,"0.29%"
"25","Alaska",42.6891014389656,50.5300094396694,908.466666666667,0.866666666666667,-7.84090800070381,6.78088912136491,2.33335022554984,2.34429104631461,"4.68%"
"26","South Carolina",42,51.6,534,0.5,-9.60000000000001,6.39999999999999,3.04017576360279,3.05916665854682,"5.78%"
"27","Iowa",43.9630943290787,49.588316009399,431.2,0.7,-5.62522168032032,6.44858966152225,3.39183374649101,3.40340152334817,"20.39%"
"28","Utah",34.2634866896102,52.9850328620593,400,0.6,-18.7215461724491,12.7514804483304,3.39257026055192,3.53252286222801,"0.34%"
"29","Maryland",60.9380390183029,33.0849480370339,1547.22619047619,2.00119047619048,27.853090981269,5.97701294466324,1.77362299715619,1.74201652164577,"100.00%"
"30","Nebraska CD-2",50.2643444957701,42,685.386904761905,1.05952380952381,8.26434449577012,7.73565550422988,2.69943918130798,2.68349888883619,"93.76%"
"31","Delaware",54.6898530010453,36.5257260617813,400,0.583333333333333,18.164126939264,8.78442093717334,3.52712973802576,3.46862997188198,"99.53%"
"32","Rhode Island",54.2030356389231,38.6733080861819,589.75,0.75,15.5297275527412,7.12365627489493,2.90420512977478,2.87330399713063,"99.64%"
"33","New Mexico",48.5243352586811,40.6568628191828,655.322619047619,1.12896825396825,7.86747243949831,10.8188019221361,2.75995868523345,2.735462434162,"92.39%"
"34","Connecticut",53,37,400,0.25,16,10,3.5323476207004,3.47420605384501,"98.88%"
"35","Colorado",53.3789831537699,41.5562668172937,400,0.7,11.8227163364762,5.06475002893632,3.53101079060665,3.5093209665874,"95.35%"
"36","Maine",52.1675227836995,39.6994863297803,400,0.375,12.4680364539192,8.13299088652018,3.53110060489876,3.4950317399753,"96.20%"
"37","Maine CD-1",59.7249561961064,32.4312390490266,400,0.375,27.2937171470798,7.84380475486705,3.49811547685069,3.42178474887005,"100.00%"
"38","Maine CD-2",44.9693462057267,46.8790384244809,400,0.375,-1.90969221875419,8.15161536979238,3.52395108005227,3.52896396949167,"39.33%"
"39","Arkansas",40,55,400,0.166666666666667,-15,5,3.49963551158058,3.5266617308487,"1.64%"
"40","Washington",53,32,400,0.166666666666667,21,15,3.5323476207004,3.41495297034829,"99.87%"
"41","Oklahoma",39.9,56,400,0.166666666666667,-16.1,4.10000000000001,3.4989025451579,3.52273666997561,"1.09%"
"42","Tennessee",36.9,63.1,400,0.142857142857143,-26.2,0,3.47323313582017,3.47323313582017,"0.01%"
"43","West Virginia",34,61,400,0.142857142857143,-27,4.99999999999999,3.44132522181892,3.49195481045463,"0.00%"
"44","Vermont",67,27,400,0.125,40,6,3.42860291452783,3.33151413627671,"100.00%"
