"","State","HarrisAvg","TrumpAvg","WeightedSampleSize","TimeDiscountedPollCount","Margin","Undecided","HarrisError","TrumpError","HarrisRawWin"
"1","US",48.9171177512785,45.2238685651842,239938.761507937,48.154761904762,3.69324918609433,5.85901368353726,0.144240727745338,0.143938311713498,"100.00%"
"2","Arizona",46.7120036798009,47.5935060108164,9091.93253968254,11.3448412698413,-0.881502331015511,5.69449030938279,0.740236737331363,0.740438174636492,"27.58%"
"3","Nevada",47.4042217974761,46.7853158317424,6301.90119047619,8.83412698412698,0.618905965733703,5.81046237078147,0.889341768245933,0.88908653566875,"63.61%"
"4","North Carolina",47.3448465409915,47.9871011686985,14996.1551587302,17.5880952380952,-0.642254627707032,4.66805229030996,0.576714521760447,0.576897797050709,"28.89%"
"5","Georgia",47.1428808715555,48.1338971074441,10522.8464285714,11.8924603174603,-0.991016235888623,4.72322202100037,0.688414707378239,0.688846103900301,"23.59%"
"6","Wisconsin",48.5416038548551,46.3796403926492,9855.97023809524,12.9849206349206,2.16196346220595,5.0787557524957,0.711843701940689,0.710654565500141,"93.57%"
"7","Michigan",47.8228567733704,46.1191497888906,10428.928968254,12.9924603174603,1.70370698447978,6.05799343773894,0.691571574402237,0.690874418525546,"89.11%"
"8","New York",55.3011837413204,40.0250956359098,1424.69841269841,2.08730158730159,15.2760881054106,4.67372062276987,1.86517029852889,1.85351691088979,"100.00%"
"9","Ohio",44.0057577332287,52.4227289422686,3157.58333333333,4.03333333333333,-8.41697120903984,3.5715133245027,1.25364412323494,1.25690841620563,"0.04%"
"10","Indiana",41.162871218202,55.90306648312,1153.33333333333,2.03333333333333,-14.7401952649181,2.93406229867799,2.06522563832387,2.07477044462593,"0.02%"
"11","Pennsylvania",47.8744283111481,47.0976022893565,16006.8805555556,17.7071428571429,0.776826021791585,5.0279693994954,0.558332554501862,0.558095690784553,"75.67%"
"12","Alaska",42.6934175950314,50.5372176241727,1680,1.53333333333333,-7.84380002914133,6.76936478079583,1.71585184857174,1.72389728784124,"1.13%"
"13","South Carolina",42,51.6,1068,1,-9.6,6.4,2.14972889844252,2.16315748903825,"1.30%"
"14","Iowa",44.0506871822856,49.8237218023927,764,1.25,-5.77303462010702,6.1255910153217,2.54816328315106,2.55685373983561,"12.91%"
"15","Texas",44.9550363267004,50.8476098595147,5310.41666666667,5.20119047619048,-5.89257353281426,4.19735381378495,0.967603561439535,0.969664536090424,"0.12%"
"16","Florida",45.2649628810768,49.4224464511504,6261.56349206349,5.55515873015873,-4.15748357007358,5.31259066777282,0.891011970036251,0.893156255632403,"0.99%"
"17","Nebraska CD-2",50.4549967649569,42,1295.14285714286,1.95238095238095,8.45499676495685,7.54500323504312,1.96373378074439,1.95213785703603,"98.46%"
"18","Minnesota",49.2837065963245,43.3560001052234,2445.63492063492,3.53730158730159,5.92770649110111,7.36029329845208,1.42935799167171,1.42247875279098,"98.12%"
"19","North Dakota",40,50,500,1,-10,10,3.13016916014657,3.16227766016838,"5.60%"
