"","State","HarrisAvg","TrumpAvg","WeightedSampleSize","TimeDiscountedPollCount","Margin","Undecided","HarrisError","TrumpError","HarrisRawWin"
"1","US",48.9749894484801,45.6541747179583,229502.620615496,61.077408702409,3.32081473052182,5.37083583356166,0.147499439840277,0.147223379331831,"100.00%"
"2","Pennsylvania",47.6731530450074,47.3096210494648,24766.0119352869,24.1207542457542,0.363531995542594,5.01722590552777,0.448892392031758,0.448756534462907,"65.73%"
"3","Florida",45.0208361251527,50.2965037917696,9738.86298701299,9.72352092352092,-5.2756676666169,4.68266008307763,0.714385794843781,0.716173373409578,"0.01%"
"4","Colorado",55.6031009921724,41.4558945399003,656.87619047619,1.50952380952381,14.1472064522721,2.94100446792732,2.75102865407303,2.73832391465545,"99.50%"
"5","Oklahoma",35.3466344153725,63.6648320674563,440.375,1.125,-28.3181976520838,0.988533517171206,3.30674672252933,3.31821931069154,"0.00%"
"6","Arizona",46.857088023205,48.0298110355577,13763.3681818182,16.7933261183261,-1.1727230123527,5.11310094123724,0.601793729455307,0.602005402150604,"16.50%"
"7","Michigan",47.8810674114237,46.6680246376025,15561.154978355,19.6993867243867,1.21304277382125,5.45090795097381,0.566251435131196,0.56579554390713,"85.80%"
"8","Nevada",47.2386340677245,46.9451634657816,9027.92373737374,12.5583694083694,0.293470601942893,5.81620246649384,0.743115665546646,0.743007231854688,"57.83%"
"9","Wisconsin",48.2818226928417,46.8603833493517,12801.1693722944,17.6596681096681,1.42143934349002,4.85779395780654,0.624599349225392,0.623810602779029,"87.26%"
"10","North Carolina",47.2501664080318,47.9984896063996,15118.6773088023,17.1409812409812,-0.748323198367729,4.75134398556858,0.574388702165032,0.574609783542314,"25.74%"
"11","Georgia",47.1992153903591,48.2962423042206,16676.8198412698,18.3809523809524,-1.09702691386158,4.5045423054203,0.546861009428044,0.547209421443866,"15.80%"
"12","New Mexico",49.0254618628383,41.2984512069366,1756.50079365079,2.42896825396825,7.72701065590174,9.67608693022515,1.68608729811621,1.67246508652178,"98.93%"
"13","Washington",56.5452239019961,36.5909976364183,1380.57142857143,2.64285714285714,19.9542262655778,6.86377846158566,1.89416237420276,1.86062506225871,"100.00%"
"14","Oregon",53,41,716,1,12,6.00000000000001,2.64020057151028,2.62091210053818,"98.87%"
"15","South Carolina",41.7798577226086,55.3424187156536,667,1.25,-13.562560993045,2.8777235617378,2.71931842372514,2.72783067845181,"0.64%"
"16","Texas",45.0237091884025,51.0234043220834,7192.30317460317,6.51468253968254,-5.99969513368092,3.95288648951404,0.831265567998175,0.833236431022652,"0.02%"
"17","Tennessee",36.3325496890689,59.6290418728515,935.5,1.625,-23.2964921837826,4.03840843807957,2.2682115705191,2.28341209093509,"0.00%"
"18","Massachusetts",61.2445395161047,31.7765097233062,1170.66666666667,2.2,29.4680297927985,6.97895076058902,2.03777213345316,1.99348724683951,"100.00%"
"19","Maryland",61.7581694354413,33.1353801204045,1741.27857142857,2.89563492063492,28.6227893150369,5.1064504441542,1.67009557909831,1.64322190132105,"100.00%"
"20","Ohio",44.456764128954,52.1339007469952,3657.73253968254,3.50515873015873,-7.67713661804125,3.40933512405086,1.16521435870629,1.16814508318587,"0.05%"
"21","California",59.4672506748179,35.0726956658954,3567.86240981241,2.63773448773449,24.3945550089225,5.46005365928676,1.1703838550393,1.15567045026637,"100.00%"
"22","Minnesota",49.8849989296504,43.5550990724658,1836.69642857143,3.0452380952381,6.32989985718465,6.55990199788382,1.64936799038297,1.64199192062014,"97.28%"
"23","New Hampshire",50.9124056844445,42.9195537593313,2104.65641025641,1.44358974358974,7.99285192511319,6.16804055622412,1.54079005889719,1.53302036994233,"99.53%"
"24","Missouri",42.4126939805634,54.2069746072848,745.333333333333,1.1,-11.7942806267214,3.38033141215187,2.57471567356058,2.58381953134056,"1.11%"
"25","Alaska",42.7843450314839,50.1917082868792,1181.5,1.04166666666667,-7.4073632553953,7.02394668163693,2.04629353583575,2.05602765508414,"3.55%"
"26","Montana",38.9865955924682,55.7700828917184,855.018181818182,1.30681818181818,-16.7834872992502,5.24332151581338,2.3880216710152,2.4094219194914,"0.02%"
"27","Nebraska",38.2978340180868,56.1095227081558,1429.05833333333,2.11666666666667,-17.811688690069,5.59264327375736,1.84431096333329,1.86367646093859,"0.00%"
"28","Utah",34.3469920039433,53.2541370943225,405.393939393939,0.674242424242424,-18.9071450903793,12.3988709017342,3.39377480721757,3.50806296230815,"0.31%"
"29","Illinois",58.4202041028867,41.5797958971133,400,0.458333333333333,16.8404082057735,0,3.51082898125619,3.51082898125619,"99.18%"
"30","Virginia",50.1911766742115,42.3080005499392,1554.24126984127,2.01587301587302,7.88317612427228,7.50082277584926,1.79219753015892,1.78101577177731,"98.63%"
"31","New Jersey",56,44,400,0.333333333333333,12,-7.105427357601e-15,3.52273666997561,3.52273666997561,"95.57%"
"32","North Dakota",36,54.5,400,0.5,-18.5,9.5,3.45755350671588,3.52106749632536,"0.40%"
"33","New York",54.7679341726641,40.0116249138189,661.527777777778,0.861111111111111,14.7563092588452,5.22044091351697,2.73719613883062,2.72009442555801,"99.66%"
"34","Indiana",41.0066725002876,55.7179316755218,491.666666666667,0.791666666666667,-14.7112591752342,3.27539582419057,3.16307541856192,3.1776941321924,"1.02%"
"35","Iowa",43.8631153541512,49.3196225142814,400,0.416666666666667,-5.45650716013015,6.81726213156744,3.52163172188893,3.53364217198073,"21.96%"
"36","Nebraska CD-2",50.2100672227029,42,529.925,0.825,8.21006722270292,7.78993277729706,3.06997079614896,3.05184250020166,"91.01%"
