"","State","HarrisAvg","TrumpAvg","WeightedSampleSize","TimeDiscountedPollCount","Margin","Undecided","HarrisError","TrumpError","HarrisRawWin"
"1","US",48.9674862783943,45.4095514397311,213315.899314574,50.8581890331892,3.55793483866325,5.62296228187457,0.152989324885784,0.152682960766406,"100.00%"
"2","Washington",57.965326550946,37.6746589153669,467.166666666667,1.16666666666667,20.2906676355791,4.36001453368708,3.25346842080905,3.19935904905484,"99.92%"
"3","Pennsylvania",47.7563060872658,47.109667070801,21793.274963925,22.7910533910534,0.646639016464782,5.1340268419332,0.47852856666419,0.478346215218299,"75.04%"
"4","Arizona",46.7610343648128,47.8109517108315,11344.3150793651,15.6652958152958,-1.04991734601872,5.42801392435562,0.662810549908404,0.663007133792736,"21.42%"
"5","Georgia",46.9593975487687,48.0141132723936,13585.9585497835,14.6858225108225,-1.05471572362488,5.02648917883775,0.605821715737208,0.606226708251907,"19.21%"
"6","California",59.3115576538985,34.919956213399,4117.60555555556,3.06388888888889,24.3916014404995,5.76848613270258,1.08955558324599,1.07522751100728,"100.00%"
"7","Missouri",42.4454954389119,54.4005421079445,1046.4,1.71111111111111,-11.9550466690326,3.15396245314361,2.17297977198946,2.1806631441793,"0.30%"
"8","Michigan",47.8968191925187,46.6030033686333,11845.6246031746,16.0790404040404,1.29381582388538,5.50017743884793,0.648973500231072,0.648425956091296,"84.07%"
"9","Wisconsin",48.2213237405994,46.6562536071638,11215.7264790765,15.0302669552669,1.56507013343563,5.12242265223684,0.66726422081437,0.666331398782866,"87.97%"
"10","Nevada",47.2000287582076,47.0680350824077,7457.93506493507,10.7310245310245,0.131993675799876,5.73193615938469,0.81752385341471,0.817438481107934,"53.22%"
"11","North Carolina",47.2905746747429,47.9430449782,12074.8714646465,15.1298701298701,-0.652470303457122,4.76638034705709,0.642719675641496,0.642938319566137,"30.59%"
"12","Minnesota",49.8674579346327,43.7274869797833,2104.7582972583,3.57106782106782,6.1399709548494,6.40505508558396,1.54073175817284,1.53388477041026,"97.71%"
"13","Montana",38.9839775824758,55.8173585746319,1278.26428571429,1.95396825396825,-16.8333809921561,5.19866384289228,1.95306011545819,1.97056245736197,"0.00%"
"14","Nebraska",38.2725076019699,56.2558963494933,2404.92857142857,3.53571428571429,-17.9833887475234,5.47159604853677,1.42170023533139,1.43662826701917,"0.00%"
"15","Florida",45.1567397980491,49.7884257008592,7119.53481240981,6.23217893217893,-4.63168590281004,5.0548345010917,0.835521441700126,0.837641890766431,"0.28%"
