"","State","HarrisAvg","TrumpAvg","WeightedSampleSize","TimeDiscountedPollCount","Margin","Undecided","HarrisError","TrumpError","HarrisRawWin"
"1","US",49.0597412120178,45.448502450101,256166.495526695,53.9922799422802,3.61123876191689,5.4917563378812,0.139611692024897,0.139334399964462,"100.00%"
"2","Wisconsin",48.258386535418,46.7574513839663,11131.0264790765,14.9425685425685,1.50093515145169,4.98416208061567,0.669804590241043,0.668886492357013,"86.89%"
"3","Maryland",61.3203219120931,33.7565715587458,1662.24285714286,2.65396825396825,27.5637503533473,4.92310652916108,1.71044943708945,1.68336001357212,"100.00%"
"4","Michigan",47.8690202860077,46.6149128964466,11986.1531746032,16.5052308802309,1.25410738956102,5.51606681754568,0.64516360659492,0.644634985697294,"83.46%"
"5","Arizona",46.6823555046169,47.7442765210215,11077.6332611833,14.6854978354978,-1.0619210164046,5.57336797436161,0.670741591901579,0.670949178170282,"21.43%"
"6","Washington",57.965326550946,37.6746589153669,467.166666666667,1.16666666666667,20.2906676355791,4.36001453368708,3.25346842080905,3.19935904905484,"99.92%"
"7","Pennsylvania",47.7671831676858,47.1346908570017,21160.6156565657,21.5215367965368,0.6324923106841,5.09812597531247,0.485631832287899,0.485452261878091,"74.26%"
"8","Georgia",46.9279868383932,48.0250210573514,11914.7291125541,12.857215007215,-1.09703421895826,5.04699210425537,0.646916000323919,0.647348464415192,"19.83%"
"9","Massachusetts",59.0211370494342,31.0993303373575,1262.8,1.95,27.9218067120767,9.87953261320826,1.96931939000068,1.91607549630892,"100.00%"
"10","Texas",44.8508486391384,50.8264224360077,5787.14880952381,5.43134920634921,-5.97557379686932,4.32272892485395,0.926584685656679,0.928976617429226,"0.06%"
"11","California",59.4010642670345,34.9168568106092,3610.10555555556,2.89722222222222,24.4842074564253,5.68207892235635,1.16362169798564,1.14831962803745,"100.00%"
"12","Missouri",42.4454954389119,54.4005421079445,1046.4,1.71111111111111,-11.9550466690326,3.15396245314361,2.17297977198946,2.1806631441793,"0.30%"
"13","Nevada",47.2428238346678,47.0498677020262,6689.17316017316,9.707215007215,0.192956132641598,5.70730846330606,0.863224012671443,0.863133867992583,"54.45%"
"14","North Carolina",47.2893089012044,47.9283937243604,11028.550036075,13.8576479076479,-0.639084823155947,4.78229737443515,0.67251758456885,0.672746365310522,"31.74%"
"15","Minnesota",49.8674579346327,43.7274869797833,2104.7582972583,3.57106782106782,6.1399709548494,6.40505508558396,1.54073175817284,1.53388477041026,"97.71%"
"16","Montana",38.9823241807571,55.8135805249946,941.173376623376,1.44487734487734,-16.8312563442375,5.20409529424831,2.27609886311084,2.29649611570623,"0.01%"
"17","Nebraska",38.3017875990872,56.1551168707494,1567.67261904762,2.35119047619048,-17.8533292716622,5.54309553016338,1.7608868075953,1.77937634104906,"0.00%"
"18","Florida",45.0984348554404,49.8494945515175,7528.53481240981,6.73217893217893,-4.75105969607706,5.0520705930421,0.812489345153132,0.814582396596979,"0.18%"
"19","Tennessee",35.485333631867,57.8136151506608,542.642857142857,0.642857142857143,-22.3282815187938,6.70105121747227,2.97338568941847,3.00332100357806,"0.01%"
"20","Ohio",44.3695956473901,52.1273966451649,3203.29761904762,3.30119047619048,-7.75780099777477,3.50300770744494,1.24503422923082,1.24820735754729,"0.09%"
"21","Illinois",58.4516685226452,41.5483314773548,400,0.642857142857143,16.9033370452904,7.105427357601e-15,3.51082898125619,3.51082898125619,"99.20%"
"22","Virginia",50.1663366326875,42.2023848534657,1892.98611111111,2.43611111111111,7.96395177922185,7.63127851384676,1.62394523412854,1.61381322416457,"99.30%"
"23","New Hampshire",51.0913167477123,43.2859248341087,2334.08888888889,1.20555555555556,7.80539191360355,5.62275841817901,1.4630198208614,1.45641145111145,"99.62%"
"24","New Jersey",56,44,400,0.5,12,0,3.52273666997561,3.52273666997561,"95.57%"
"25","North Dakota",36,54.5,400,0.666666666666667,-18.5,9.5,3.45755350671588,3.52106749632536,"0.40%"
"26","New York",54.8697871213123,40.0485296749828,826.266666666667,1.08257575757576,14.8212574463295,5.08168320370496,2.44917515305481,2.43387296457524,"99.88%"
"27","Indiana",40.9964411890754,55.7401097513773,619.047619047619,1.00952380952381,-14.743668562302,3.26344905954728,2.81892097494424,2.83194911781995,"0.45%"
"28","Alaska",42.651275252402,50.3437762095183,701.942857142857,0.676190476190476,-7.69250095711632,7.00494853807967,2.65450500333626,2.66695168328283,"7.41%"
"29","South Carolina",42,51.6,400,0.333333333333333,-9.6,6.4,3.51268596365418,3.53462846148794,"8.66%"
"30","Iowa",43.8840080499876,49.3757716343417,400,0.533333333333333,-5.49176358435409,6.74022031567068,3.52163172188893,3.53364217198073,"21.82%"
"31","Utah",33.6088985859743,52.8447639827088,400,0.433333333333333,-19.2358653967345,13.5463374313169,3.39257026055192,3.53252286222801,"0.27%"
"32","Nebraska CD-2",50.3252945067146,42,661.152777777778,1.01388888888889,8.32529450671458,7.67470549328542,2.74846705094822,2.7322372470154,"93.56%"
"33","Delaware",54.7467641673959,36.4865996349154,400,0.5,18.2601645324805,8.76663619768879,3.52712973802576,3.46862997188198,"99.55%"
"34","Rhode Island",53.8770478627643,36.5503266871626,638.933333333333,0.866666666666667,17.3267211756016,9.57262545007307,2.79136586804267,2.72990525921755,"99.91%"
"35","New Mexico",48.5405221517167,40.629583476419,633.474134199134,1.08654401154401,7.91093867529772,10.8298943718642,2.80715062743854,2.78223552021864,"92.15%"
"36","Connecticut",53,37,400,0.25,16,10,3.5323476207004,3.47420605384501,"98.88%"
"37","Colorado",53.3530724437646,41.5812445632923,400,0.616666666666667,11.7718278804723,5.06568299294305,3.53101079060665,3.5093209665874,"95.27%"
"38","Maine",52.2324207686171,39.6605475388297,400,0.311111111111111,12.5718732297874,8.10703169255314,3.53110060489876,3.4950317399753,"96.32%"
"39","Maine CD-1",59.7768160116813,32.4442040029203,400,0.311111111111111,27.332612008761,7.77897998539837,3.49811547685069,3.42178474887005,"100.00%"
"40","Maine CD-2",45.0597576105897,46.8144588495788,400,0.311111111111111,-1.75470123898914,8.12578353983153,3.52395108005227,3.52896396949167,"40.18%"
"41","Arkansas",40,55,400,0.166666666666667,-15,5,3.49963551158058,3.5266617308487,"1.64%"
"42","Oklahoma",39.9,56,400,0.142857142857143,-16.1,4.1,3.4989025451579,3.52273666997561,"1.09%"
"43","West Virginia",34,61,400,0.125,-27,5,3.44132522181892,3.49195481045463,"0.00%"
"44","Vermont",67,27,400,0.111111111111111,40,6,3.42860291452783,3.33151413627671,"100.00%"
