"","State","HarrisAvg","TrumpAvg","WeightedSampleSize","TimeDiscountedPollCount","Margin","Undecided","HarrisError","TrumpError","HarrisRawWin"
"1","Wisconsin",48.3054381476812,47.0891765899027,15887.0925435675,19.671003996004,1.21626155777855,4.60538526241611,0.56068083073623,0.560073419563235,"86.11%"
"2","US",49.0359638034952,45.9050684449516,324788.43991009,75.2408202908203,3.13089535854353,5.0589677515532,0.123995565025446,0.123786057261302,"100.00%"
"3","Arizona",46.6217864595221,48.0626319640227,18286.8767649018,20.4597957597958,-1.44084550450063,5.31558157645523,0.522046594443142,0.522301017301351,"8.38%"
"4","Georgia",47.0540293179075,48.5219421709334,18594.2519008769,17.5468115218115,-1.46791285302587,4.42402851115903,0.517902106547368,0.518255489486647,"7.83%"
"5","Michigan",48.1588171906415,46.8556756429082,20818.5354312354,24.6960178710179,1.30314154773338,4.98550716645028,0.489607029414334,0.489239545309078,"90.85%"
"6","Nevada",47.3570044614028,47.1765731505663,11311.2867465867,15.0908591408591,0.180431310836518,5.46642238803093,0.663969507720974,0.663920690231332,"55.40%"
"7","North Carolina",47.2296408215954,48.1296679981262,19912.9473776224,20.3813103563103,-0.900027176530749,4.64069118027842,0.500515674838956,0.5007138009344,"18.43%"
"8","Pennsylvania",47.8338192451588,47.4817441944318,26829.8527306027,24.1563825063825,0.35207505072696,4.68443656040944,0.431313404494181,0.431192939350942,"65.84%"
"9","South Carolina",41.7780796744515,56.0002808304101,1288.6,2.2,-14.2222011559585,2.22163949513838,1.95634320082454,1.96130484960893,"0.01%"
"10","Washington",57.1754310127721,37.4783425428695,1237.20833333333,2.625,19.6970884699026,5.34622644435842,1.99966037073069,1.97016341642402,"100.00%"
"11","Oklahoma",32.9051745638075,64.9578344387013,886.888888888889,2.11111111111111,-32.0526598748939,2.13699099749121,2.30679119784204,2.32498901172819,"0.00%"
"12","Texas",44.9398240130594,51.1413288305623,14601.1611471861,9.8349567099567,-6.2015048175029,3.9188471563783,0.583336842812324,0.5848179248288,"0.00%"
"13","Ohio",44.6143407769342,52.0458989193747,7753.54880952381,6.3468253968254,-7.43155814244053,3.3397603036911,0.800416170958388,0.802401506464455,"0.00%"
"14","Minnesota",50.1654932857293,43.5634423605993,4235.51484626485,4.68965756465756,6.60205092512997,6.27106435367139,1.08610119388955,1.08141409261214,"99.88%"
"15","Nebraska",39.1245447994632,55.055210008241,3700.21666666667,3.82777777777778,-15.9306652087777,5.82024519229577,1.14748116277266,1.15878191579659,"0.00%"
"16","Nebraska CD-1",43,51,408,1,-8,6,3.48341924011994,3.50035008752626,"12.60%"
"17","Nebraska CD-2",51.2956576866762,42.2006345301092,1303.89696969697,2.64848484848485,9.09502315656697,6.5037077832146,1.95708023260106,1.9458842921507,"99.01%"
"18","Nebraska CD-3",25,70,404,1,-45,5,3.27385646989158,3.36793841183747,"0.00%"
