"","State","HarrisAvg","TrumpAvg","WeightedSampleSize","TimeDiscountedPollCount","Margin","Undecided","HarrisError","TrumpError","HarrisRawWin"
"1","US",49.0176500121267,45.6909837035899,278827.363750139,67.9533549783552,3.32666630853687,5.29136628428341,0.133820573485472,0.133573967046914,"100.00%"
"2","Nevada",47.2111627907655,46.9925168443154,9289.85230880231,12.7071789321789,0.218645946450096,5.79632036491917,0.732577482883276,0.732488238847552,"55.93%"
"3","Arizona",46.8348112177192,48.0538969048912,13401.3717227217,16.0107253857254,-1.21908568717199,5.11129187738964,0.609874003863475,0.610093866070334,"15.88%"
"4","Wisconsin",48.2119887094291,46.8375332635063,12945.286038961,17.2640331890332,1.37445544592281,4.95047802706464,0.621107314939564,0.620336729397513,"86.59%"
"5","Michigan",47.7230669585724,46.6319066839209,15364.2097402597,19.1481962481962,1.09116027465148,5.64502635750669,0.569849255443871,0.569412409105581,"83.09%"
"6","Pennsylvania",47.6574069572359,47.2942370999422,23034.534004884,22.2789654789655,0.363169857293684,5.04835594282186,0.465458074351916,0.465317203168741,"65.18%"
"7","North Carolina",47.2341413609036,47.8860097184025,14841.2368326118,16.6314574314574,-0.651868357498891,4.87984892069391,0.579735226953623,0.579948949994353,"28.70%"
"8","Florida",45.0285596525317,50.2911812212891,9602.52965367965,9.55685425685425,-5.2626215687574,4.68025912617927,0.7194392203009,0.721239443848017,"0.01%"
"9","Colorado",55.6031009921724,41.4558945399003,656.87619047619,1.50952380952381,14.1472064522721,2.94100446792732,2.75102865407303,2.73832391465545,"99.50%"
"10","Oklahoma",35.3466344153725,63.6648320674563,440.375,1.125,-28.3181976520838,0.988533517171206,3.30674672252933,3.31821931069154,"0.00%"
"11","Georgia",47.0038005077027,48.2508167715219,15759.2833943834,17.1717643467643,-1.24701626381921,4.74538272077537,0.562524169361429,0.562911171448595,"13.39%"
"12","New Mexico",49.0254618628383,41.2984512069366,1756.50079365079,2.42896825396825,7.72701065590174,9.67608693022515,1.68608729811621,1.67246508652178,"98.93%"
"13","Washington",56.5452239019961,36.5909976364183,1380.57142857143,2.64285714285714,19.9542262655778,6.86377846158566,1.89416237420276,1.86062506225871,"100.00%"
"14","Oregon",53,41,716,1,12,6.00000000000001,2.64020057151028,2.62091210053818,"98.87%"
"15","New York",54.5009370082568,38.9645360605408,1533.52777777778,1.86111111111111,15.536400947716,6.53452693120242,1.79860554378842,1.7845125532785,"100.00%"
"16","South Carolina",41.7798577226086,55.3424187156536,667,1.25,-13.562560993045,2.8777235617378,2.71931842372514,2.72783067845181,"0.64%"
"17","Texas",44.9735839409964,51.0452624582156,6097.16681096681,5.90559163059163,-6.07167851721917,3.98115360078798,0.902837825934917,0.904978380959372,"0.04%"
"18","Tennessee",36.4521173118506,59.9546701877064,773.666666666667,1.45833333333333,-23.5025528758558,3.59321250044297,2.49418414722809,2.51089903288688,"0.00%"
"19","Massachusetts",61.2445395161047,31.7765097233062,1170.66666666667,2.2,29.4680297927985,6.97895076058902,2.03777213345316,1.99348724683951,"100.00%"
"20","Maryland",61.628181726174,33.2677762163838,1471.5119047619,2.35119047619048,28.3604055097902,5.10404205744215,1.81674328731058,1.78750988634945,"100.00%"
"21","Ohio",44.4269890647912,52.1412399223806,3036.23253968254,3.00515873015873,-7.71425085758939,3.43177101282828,1.27892266940795,1.2821393908178,"0.13%"
"22","California",59.5236552539553,35.0743575839493,3314.11240981241,2.55440115440115,24.4492976700061,5.40198716209543,1.21436363578725,1.19909734205127,"100.00%"
"23","Minnesota",49.8849989296504,43.5550990724658,1836.69642857143,3.0452380952381,6.32989985718465,6.55990199788382,1.64936799038297,1.64199192062014,"97.28%"
"24","New Hampshire",50.9124056844445,42.9195537593313,2104.65641025641,1.44358974358974,7.99285192511319,6.16804055622412,1.54079005889719,1.53302036994233,"99.53%"
"25","Missouri",42.4126939805634,54.2069746072848,745.333333333333,1.1,-11.7942806267214,3.38033141215187,2.57471567356058,2.58381953134056,"1.11%"
"26","Alaska",42.7843450314839,50.1917082868792,1181.5,1.04166666666667,-7.4073632553953,7.02394668163693,2.04629353583575,2.05602765508414,"3.55%"
