"","State","HarrisAvg","TrumpAvg","WeightedSampleSize","TimeDiscountedPollCount","Margin","Undecided","HarrisError","TrumpError","HarrisRawWin"
"22","Nebraska CD-2",50.4216525989387,42,935.625,1.41666666666667,8.42165259893874,7.57834740106127,2.31041789445203,2.29677478768206,"96.62%"
"23","Minnesota",49.2477294941331,43.2999630883412,1863.99166666667,2.70833333333333,5.94776640579192,7.45230741752565,1.63724941699082,1.62936963466026,"96.57%"
"24","Virginia",49.9726974947335,42.519135022953,2134.63214285714,2.78452380952381,7.45356247178046,7.50816748231351,1.52920939747616,1.51990762975429,"99.27%"
"25","California",59.3540126344725,34.6071888802568,2976.30952380952,2.16230158730159,24.7468237542157,6.03879848527075,1.28170500358281,1.26375641571034,"100.00%"
"26","Maryland",61.9497079243532,32.5791435586479,1452.54761904762,1.92619047619048,29.3705643657053,5.47114851699884,1.82826699020953,1.79585613295761,"100.00%"
"27","Delaware",54.7467641673958,36.4865996349154,400,0.666666666666667,18.2601645324805,8.7666361976888,3.52712973802576,3.46862997188198,"99.55%"
"28","Rhode Island",54.2030356389232,38.6733080861819,786.333333333333,1,15.5297275527412,7.1236562748949,2.51511542018604,2.4883542543105,"99.90%"
"29","Montana",38.9601401660901,55.7727104397492,776.194444444444,1.19444444444444,-16.812570273659,5.2671493941607,2.50627406090156,2.52879520676014,"0.04%"
"30","Massachusetts",60.9128324148294,31.5435837925853,454.666666666667,0.666666666666667,29.3692486222441,7.54358379258531,3.2749455333449,3.19623827212116,"100.00%"
"31","New Mexico",48.5820866046884,40.7113603247752,794.69880952381,1.36785714285714,7.87072627991324,10.7065530705363,2.5062759053154,2.48403123761099,"94.26%"
"32","Connecticut",53,37,400,0.333333333333333,16,10,3.5323476207004,3.47420605384501,"98.88%"
"33","Colorado",53.3340317529941,41.6004383310397,400,0.783333333333333,11.7335934219543,5.0655299159662,3.53101079060665,3.5093209665874,"95.22%"
"34","Maine",52.2498387086256,39.6500967748246,400,0.392857142857143,12.599741933801,8.10006451654976,3.53110060489876,3.4950317399753,"96.35%"
"35","Maine CD-1",59.7907367577079,32.447684189427,400,0.392857142857143,27.3430525682809,7.76157905286514,3.49811547685069,3.42178474887005,"100.00%"
"36","Maine CD-2",45.0840382433831,46.7971155404406,400,0.392857142857143,-1.71307729705749,8.11884621617626,3.52395108005227,3.52896396949167,"40.40%"
"37","Missouri",42.3175362853685,53.276144722496,795.5,0.875,-10.9586084371275,4.40631899213543,2.49177049916245,2.5027827371967,"1.41%"
"38","Arkansas",40,55,400,0.2,-15,5,3.49963551158058,3.5266617308487,"1.64%"
"39","Washington",53,32,400,0.2,21,15,3.5323476207004,3.41495297034829,"99.87%"
"40","Oklahoma",39.9,56,400,0.166666666666667,-16.1,4.10000000000001,3.4989025451579,3.52273666997561,"1.09%"
"41","Tennessee",36.9,63.1,400,0.166666666666667,-26.2,-7.105427357601e-15,3.47323313582017,3.47323313582017,"0.01%"
"42","West Virginia",34,61,400,0.166666666666667,-27,5,3.44132522181892,3.49195481045463,"0.00%"
"43","Vermont",67,27,400,0.142857142857143,40,6,3.42860291452783,3.33151413627671,"100.00%"
"44","Utah",25,51,400,0.111111111111111,-26,24,3.29018503238123,3.53518029949676,"0.01%"
