"","State","HarrisAvg","TrumpAvg","WeightedSampleSize","TimeDiscountedPollCount","Margin","Undecided","HarrisError","TrumpError","HarrisRawWin"
"1","US",48.5221256026407,46.1665265445466,109898.191705236,90.120523920524,2.35559905809405,5.31134785281272,0.213167451542098,0.212837389663899,"100.00%"
"2","Arizona",46.8778586998135,48.4885370338775,24899.0608807859,33.4539183039183,-1.61067833406404,4.63360426630904,0.447459067313443,0.447702249165249,"3.60%"
"3","Georgia",47.308516265485,48.5721824789494,23281.7365800866,28.3576118326118,-1.26366621346437,4.11930125556561,0.462903120416723,0.463184681845309,"8.62%"
"4","Michigan",48.1961576798201,46.8367145482197,28369.303993229,38.6181290931292,1.35944313160037,4.96712777196015,0.419467107709814,0.419155617236966,"94.75%"
"5","Nevada",47.5160722608703,47.5203876046083,14015.6539127539,23.7131063381063,-0.00431534373795017,4.96354013452136,0.596553261656367,0.596552197647428,"49.86%"
"6","North Carolina",47.3862556347474,48.3238855368895,23300.1295565545,28.8416278166278,-0.937629902142127,4.28985882836304,0.462745438736865,0.462922141708906,"15.55%"
"7","Pennsylvania",47.9923018894653,47.6555354923771,39289.9805971806,44.7383671883673,0.336766397088176,4.35216261815763,0.356451554372694,0.356372033445408,"68.17%"
"8","Wisconsin",48.4434930196174,47.1645995394391,24652.7773448773,35.0495032745033,1.2788934801783,4.39190744094358,0.450119228503382,0.449688342950703,"92.24%"
"9","Ohio",44.4296911502843,52.2694627411491,12385.4592712843,11.1405122655123,-7.83977159086479,3.30084610856653,0.633304464379505,0.634861593053098,"0.00%"
"10","Minnesota",49.9655398068249,44.3032867150491,6258.82777777778,7.31666666666667,5.6622530917758,5.73117347812591,0.893482759488699,0.889969840741672,"99.93%"
"11","Montana",38.0532554833028,56.1048424439586,2038.77509157509,2.6507326007326,-18.0515869606558,5.84190207273854,1.54378450813998,1.55996570510165,"0.00%"
"12","Texas",44.8251671026247,51.4055560489077,13321.7612581863,8.67259407259407,-6.580388946283,3.76927684846755,0.610707220523475,0.612248764653439,"0.00%"
"13","Virginia",50.1495340206045,43.6689543084502,7048.43975468976,7.39606782106782,6.48057971215427,6.18151167094532,0.841678482372596,0.837638542065129,"99.99%"
"14","Iowa",45.2017275546891,50.3150959210474,3025,4.29166666666667,-5.11336836635827,4.48317652426345,1.28199788532759,1.28409066101591,"2.31%"
"15","California",59.4228476160388,34.3788106379501,6386.70773670774,5.24124486624487,25.0440369780887,6.19834174601118,0.874659351887026,0.86244752860979,"100.00%"
"16","Florida",45.1317451261082,50.7967907592926,15135.5121572872,13.8959207459207,-5.66504563318443,4.07146411459916,0.573114168379606,0.574461975222223,"0.00%"
"17","Missouri",41.213942521841,54.5746303164552,1527,2.70833333333333,-13.3606877946142,4.21142716170378,1.79628738533654,1.80461870447137,"0.01%"
"18","New Jersey",54.6449827788555,40.3181949309453,1180.33333333333,2.53333333333333,14.3267878479102,5.03682229019915,2.05251089037737,2.03706326071626,"99.98%"
"19","New York",56.1240178334243,39.4647565494589,2084.38149350649,3.28733766233766,16.6592612839655,4.41122561711683,1.5414111518047,1.5311867265949,"100.00%"
"20","Washington",56.3457733713822,37.6613474707235,1261.11111111111,2.69444444444444,18.6844259006587,5.99287915789429,1.9816718887409,1.95358517366458,"100.00%"
"21","New Mexico",49.2321092760678,42.3906664290017,2091.14235209235,3.30797258297258,6.84144284706607,8.37722429493045,1.5454781760611,1.53436374812559,"98.68%"
"22","New Hampshire",52.3993242213856,43.4405317291062,8227.63333333333,5.76666666666667,8.9587924922794,4.16014404950825,0.778268413935077,0.774738608420659,"100.00%"
"23","Maine",51.3390058628534,41.2152772811947,2326.05,1.90833333333333,10.1237285816587,7.44571685595198,1.46514086913983,1.45316960729383,"99.97%"
"24","Massachusetts",61.4000729878869,33.1110324437422,2819.11904761905,4.55119047619048,28.2890405441447,5.48889456837093,1.31245316466665,1.28941455012905,"100.00%"
"25","Rhode Island",53.9454113534039,37.886593284113,1088.35912698413,1.5218253968254,16.0588180692909,8.16799536248308,2.13898194635059,2.09767821480841,"99.99%"
"26","Vermont",63.8174859004997,30.1825140995003,1244,1.08333333333333,33.6349718009994,6.00000000000001,1.95715463992478,1.90874268477063,"100.00%"
"27","Maine CD-1",59.017275258796,35.1475141213286,1194.01666666667,1.90833333333333,23.8697611374674,5.83521061987538,2.02941271457567,1.9923105185976,"100.00%"
"28","Maine CD-2",43.3227603099116,48.4012796841046,1207.95,2.24166666666667,-5.07851937419306,8.2759600059838,2.02362102972997,2.03305016750074,"10.53%"
"29","Maryland",61.4397641513452,33.4675519426575,3229.37896825397,5.66349206349206,27.9722122086878,5.09268390599729,1.22639840390662,1.20774289446846,"100.00%"
"30","Nebraska",39.0467628271169,55.4290074342663,2814.59307359307,3.43376623376623,-16.3822446071494,5.52422973861684,1.3157492034677,1.3284240658731,"0.00%"
"31","Colorado",54.8793764393891,41.6025694572984,2074.30952380952,3.71230158730159,13.2768069820907,3.51805410331256,1.54828508675753,1.5413190519541,"100.00%"
"32","Utah",34.8543044314629,56.9320868603856,1289.83846153846,2.27692307692308,-22.0777824289227,8.2136087081515,1.91121287949195,1.95827477285475,"0.00%"
"33","South Carolina",42.0168362474129,54.390081192303,1647.25,2.08333333333333,-12.3732449448901,3.59308256028406,1.73090780313437,1.73674652593456,"0.02%"
"34","Oklahoma",33.0156316233986,64.7067758703312,532.966666666667,1.26666666666667,-31.6911442469325,2.27759250627021,2.97572551419161,2.99920041696312,"0.00%"
"35","Wyoming",27.4733500725687,66.1311787334819,631,1,-38.6578286609132,6.39547119394948,2.65900081641153,2.73528725157085,"0.00%"
"36","Nebraska CD-1",43,51,400,0.5,-8,6,3.51808098179768,3.53518029949676,"12.83%"
"37","Nebraska CD-2",51.1293823155537,42.1701002829974,821.840909090909,1.59090909090909,8.95928203255635,6.70051740144894,2.46511049485163,2.45100824710308,"96.58%"
"38","Nebraska CD-3",25,70,400,0.5,-45,5,3.29018503238123,3.3847362138562,"0.00%"
"39","Tennessee",36.9305623671142,60.3399031919733,567.533333333333,1.13333333333333,-23.4093408248591,2.72953444091245,2.91576944125854,2.93040020746187,"0.00%"
"40","Illinois",58.3926209682668,41.6073790317331,400,0.8,16.7852419365337,7.105427357601e-15,3.51065889883254,3.51065889883254,"99.16%"
"41","Indiana",41.3729319090143,56.2433056060425,551.666666666667,1.05833333333333,-14.8703736970282,2.38376248494312,2.98740224480795,2.99844327589577,"0.65%"
"42","Alaska",42.8402469340447,50.4476543381169,1274.91666666667,0.975,-7.60740740407214,6.71209872783837,1.9700357663662,1.97944791901796,"2.70%"
"43","South Dakota",34.9679516884111,60.6868157329238,441.666666666667,0.666666666666667,-25.7188640445127,4.34523257866513,3.28227293353582,3.32608855622719,"0.00%"
"44","Oregon",53,41,400,0.333333333333333,12,6,3.5323476207004,3.50654140533916,"95.59%"
"45","Kansas",43.2,48.2,400,0.333333333333333,-5,8.59999999999999,3.51907096608326,3.53438783580665,"23.92%"
"46","North Dakota",36,54.5,400,0.333333333333333,-18.5,9.5,3.45755350671588,3.52106749632536,"0.40%"
"47","Delaware",54.7467641673959,36.4865996349154,400,0.285714285714286,18.2601645324805,8.76663619768879,3.52712973802576,3.46862997188198,"99.55%"
"48","Connecticut",53,37,400,0.142857142857143,16,10,3.5323476207004,3.47420605384501,"98.88%"
"49","Arkansas",40,55,400,0.111111111111111,-15,5,3.49963551158058,3.5266617308487,"1.64%"
"50","West Virginia",34,61,400,0.0909090909090909,-27,5,3.44132522181892,3.49195481045463,"0.00%"
