"","State","HarrisAvg","TrumpAvg","WeightedSampleSize","TimeDiscountedPollCount","Margin","Undecided","HarrisError","TrumpError","HarrisRawWin"
"1","US",48.9488778446463,45.6858785533564,261775.03501776,68.874250749251,3.26299929128988,5.36524360199726,0.13810976988426,0.137860432676161,"100.00%"
"2","Pennsylvania",47.766094415016,47.3996085430382,22235.7926490176,22.9023532023532,0.366485871977787,4.8342970419458,0.47376151686509,0.473616325865815,"65.06%"
"3","North Carolina",47.2429735677676,48.0945331686276,17729.7988455988,20.3643939393939,-0.851559600860035,4.66249326360479,0.530429563106499,0.530634242109144,"21.11%"
"4","Wisconsin",48.2154592718697,46.9228601954918,13945.2406565657,18.4251443001443,1.29259907637795,4.86168053263854,0.598433143415033,0.597714081047539,"86.01%"
"5","South Dakota",36.5,62,825,1,-25.5,1.5,2.41568149888003,2.42558694922447,"0.00%"
"6","Georgia",47.1242762086773,48.2811177378756,14973.9778388278,16.1619158619159,-1.15684152919836,4.59460605344711,0.577107801122097,0.577494113843264,"15.82%"
"7","Arizona",46.9179709064389,48.0412687497941,13701.012956488,17.0516344766345,-1.12329784335516,5.04076034376702,0.603193867167718,0.603405952392981,"17.59%"
"8","Maryland",61.9085490217668,33.4079422200958,3317.24523809524,4.31785714285714,28.500606801671,4.68350875813739,1.2096286397493,1.19105030743336,"100.00%"
"9","Texas",44.9648518845439,51.0477766322086,6283.76085858586,6.24606782106782,-6.0829247476647,3.98737148324749,0.889310166874506,0.891438357515468,"0.03%"
"10","Nebraska",38.9960532623525,55.7726934730618,1885.26666666667,2.58888888888889,-16.7766402107093,5.23125326458575,1.60691573791543,1.62282412106065,"0.00%"
"11","Michigan",47.8843004843569,46.5562913808686,15266.9750721501,18.9770923520923,1.32800910348827,5.55940813477446,0.571688859793282,0.5712316472407,"87.74%"
"12","Nevada",47.1995657675036,46.9841894074697,8542.46948051948,12.3306637806638,0.215376360033879,5.81624482502662,0.763969664786327,0.763878623972283,"55.61%"
"13","Florida",45.0382457281756,50.4865054080558,9483.82507215007,9.68823953823954,-5.44825967988022,4.47524886376863,0.723957158071893,0.725720768528708,"0.01%"
"14","Maine CD-2",42.1266970924402,48.7202607957181,620.866666666667,1.6,-6.59356370327789,9.15304211184171,2.82016971219747,2.83511993551093,"12.18%"
"15","Colorado",55.6615604025918,41.4377317289181,639.809523809524,1.47619047619048,14.2238286736737,2.90070786849016,2.78747848463648,2.77460541342111,"99.47%"
"16","Oklahoma",35.3466344153725,63.6648320674563,440.375,1.125,-28.3181976520838,0.988533517171206,3.30674672252933,3.31821931069154,"0.00%"
"17","New Mexico",49.0210898698136,41.3039978502429,1714.24927849928,2.36154401154401,7.71709201957065,9.67491227994353,1.70673951767909,1.69295045297741,"98.84%"
"18","Washington",56.6964067887892,36.2574648598768,1095.07142857143,2.14285714285714,20.4389419289124,7.04612835133395,2.12679397901406,2.08913778116834,"100.00%"
"19","Oregon",53,41,400,0.5,12,6,3.5323476207004,3.50654140533916,"95.59%"
"20","New York",54.5486142355447,39.1327356898859,1035.39743589744,1.29358974358974,15.4158785456589,6.3186500745694,2.18891152875655,2.1717602920619,"99.98%"
"21","South Carolina",41.8144214915473,54.7548346436959,467,0.75,-12.9404131521486,3.43074386475683,3.24985917137494,3.26003217239285,"2.34%"
"22","Tennessee",36.2741444476453,59.5526967335589,568.111111111111,0.944444444444444,-23.2785522859136,4.17315881879583,2.91064216053307,2.93014795803444,"0.00%"
