"","State","HarrisAvg","TrumpAvg","WeightedSampleSize","TimeDiscountedPollCount","Margin","Undecided","HarrisError","TrumpError","HarrisRawWin"
"1","US",48.8934260565227,45.326579197454,207978.852994228,48.8801948051949,3.56684685906868,5.77999474602337,0.154930158967301,0.15461216653276,"100.00%"
"2","New Hampshire",51.1573020863269,43.3283128429449,3828.82142857143,1.95119047619048,7.828989243382,5.51438507072827,1.14228993365334,1.13713028090251,"99.97%"
"3","New Jersey",56,44,400,1,12,0,3.52273666997561,3.52273666997561,"95.57%"
"4","Nebraska",39.4454549701428,54.2184080285693,994.5,1.83333333333333,-14.7729530584265,6.33613700128797,2.21350638991434,2.23791149468439,"0.05%"
"5","Michigan",47.7921000697574,46.1637894598778,9684.53333333333,12.1190476190476,1.62831060987956,6.04411047036481,0.717663306535222,0.716956308686422,"87.18%"
"6","Arizona",46.7624476968483,47.4685306032537,8606.34206349206,11.1900793650794,-0.706082906405399,5.76902169989809,0.760854196687835,0.76102941502235,"32.13%"
"7","Nevada",47.4749344090863,46.7373718804427,6063.88611111111,8.59444444444444,0.737562528643558,5.78769371047105,0.906652151596319,0.906315568196515,"65.79%"
"8","North Carolina",47.3776042824516,48.0227199198881,14173.8928571429,16.9884920634921,-0.645115637436483,4.59967579766035,0.593220814994796,0.593410363623074,"29.33%"
"9","Georgia",47.1937327115312,48.1568123273642,10118.7476190476,11.3845238095238,-0.963079615832982,4.64945496110452,0.702028458613577,0.702466975738026,"24.64%"
"10","Wisconsin",48.5830159813358,46.3100133116077,9306.04365079365,12.1646825396825,2.27300266972802,5.10697070705649,0.732582445824234,0.731327872001859,"93.98%"
"11","North Dakota",35.3137084989848,55.2720779386421,750,1.5,-19.9583694396574,9.4142135623731,2.52504006587917,2.57142412564752,"0.00%"
"12","New York",55.3483349514788,40.0477321635741,1411.37619047619,2.07619047619048,15.3006027879048,4.60393288494711,1.87395245450101,1.86224419687608,"100.00%"
"13","Ohio",44.0657752807413,52.325466157789,3127.14285714286,3.79285714285714,-8.25969087704766,3.60875856146968,1.25974797591394,1.26314521115105,"0.05%"
"14","Indiana",41.18053796097,55.826848067759,1070,1.95,-14.646310106789,2.99261397127097,2.14413951709004,2.15404903786852,"0.03%"
"15","Pennsylvania",47.8509680436487,47.0716315931184,15276.9873015873,16.9142857142857,0.779336450530245,5.07740036323292,0.57151580225037,0.571277456916147,"75.24%"
"16","Alaska",42.7245389878457,50.6959720889285,1575.5,1.45,-7.97143310108285,6.57948892322575,1.77184294649269,1.78015092181874,"1.24%"
"17","South Carolina",42,51.6,1068,1,-9.6,6.4,2.14972889844252,2.16315748903825,"1.30%"
"18","Iowa",43.9198737631978,49.472160738594,464,0.75,-5.55228697539626,6.60796549820818,3.26975296765599,3.28090439061326,"19.83%"
"19","Texas",44.7716258937422,50.8659147770769,4503.52976190476,4.25952380952381,-6.09428888333469,4.36245932918094,1.05033823839282,1.0529951049938,"0.19%"
"20","Florida",45.4495090680584,49.4425325003243,5851.31031746032,5.22063492063492,-3.99302343226584,5.10795843161733,0.921834180409401,0.923959821884357,"1.53%"
"21","Nebraska CD-2",50.4216525989387,42,935.625,1.41666666666667,8.42165259893874,7.57834740106127,2.31041789445203,2.29677478768206,"96.62%"
"22","Minnesota",49.2550456446344,43.3278983137828,1969.84166666667,2.80833333333333,5.92714733085161,7.4170560415828,1.59265301430008,1.58498786630824,"96.89%"
"23","Virginia",49.9945718452138,42.5101100690869,2228.53214285714,2.88452380952381,7.48446177612683,7.49531808569929,1.49664579336176,1.48754210124822,"99.39%"
"24","California",59.3511856400461,34.6023401279438,3028.60119047619,2.17619047619048,24.7488455121023,6.04647423201015,1.27059190002738,1.25279893651086,"100.00%"
"25","Maryland",61.953514029035,32.6002027411045,1484.54761904762,1.97619047619048,29.3533112879305,5.44628322986053,1.80845514337082,1.77639550338816,"100.00%"
"26","Delaware",54.7467641673958,36.4865996349154,400,0.666666666666667,18.2601645324805,8.7666361976888,3.52712973802576,3.46862997188198,"99.55%"
"27","Rhode Island",54.2030356389232,38.6733080861819,786.333333333333,1,15.5297275527412,7.1236562748949,2.51511542018604,2.4883542543105,"99.90%"
"28","Montana",38.9601401660901,55.7727104397492,776.194444444444,1.19444444444444,-16.812570273659,5.2671493941607,2.50627406090156,2.52879520676014,"0.04%"
"29","Massachusetts",60.9128324148294,31.5435837925853,454.666666666667,0.666666666666667,29.3692486222441,7.54358379258531,3.2749455333449,3.19623827212116,"100.00%"
