"","State","HarrisAvg","TrumpAvg","WeightedSampleSize","TimeDiscountedPollCount","Margin","Undecided","HarrisError","TrumpError","HarrisRawWin"
"1","US",48.9407421963823,45.9485510729564,292191.924239649,78.3472305472306,2.99219112342583,5.11070673066132,0.130729053786071,0.130513732696635,"100.00%"
"2","North Carolina",47.1877377317639,48.1702544223757,21324.4963425464,22.6418303918304,-0.982516690611831,4.64200784586042,0.483664800789477,0.483864237620659,"15.49%"
"3","Arizona",46.6599466465468,48.1390182980233,19266.6375790876,22.4278443778444,-1.47907165147652,5.20103505542986,0.508613867692239,0.508867144344319,"7.30%"
"4","Georgia",47.0631004142627,48.4935850790511,19599.7051615052,19.3940226440226,-1.43048466478844,4.44331450668621,0.504454743837106,0.504799080007276,"7.82%"
"5","Michigan",48.170718822385,46.8072759981661,25043.5013875014,30.2244311244311,1.36344282421884,5.02200517944895,0.446421403579923,0.44606137511434,"93.67%"
"6","Nevada",47.3471625070051,47.3543728253519,11968.7648656899,16.0724969474969,-0.00721031834684993,5.29846466764299,0.645492879373259,0.645457079296064,"49.78%"
"7","Pennsylvania",47.7831271391951,47.5588485699245,34408.1165639916,32.5717615717616,0.224278569270695,4.6580242908804,0.380869704720925,0.380780988908658,"61.58%"
"8","Wisconsin",48.3672522480675,47.1233247500229,19760.9918470418,24.93392995893,1.24392749804458,4.50942300190955,0.502734887457593,0.502204963832364,"89.21%"
"9","Nebraska",39.1208230385337,55.2884309163419,4263.55,4.76666666666667,-16.1676078778082,5.59074604512443,1.06904316910082,1.07934146534001,"0.00%"
"10","New Mexico",49.1346431830803,41.9044410776838,1532.92058774559,2.41068931068931,7.23020210539652,8.96091573923584,1.80498042670135,1.79120516769149,"97.78%"
"11","Colorado",54.9458181801583,41.7850978887764,1406.82142857143,2.91071428571429,13.160720291382,3.26908393106528,1.87996834766624,1.87188783074154,"99.98%"
"12","Utah",34.6950289852091,56.8639721140242,1820.18846153846,3.02692307692308,-22.1689431288151,8.44099890076672,1.60886108236245,1.64847783542338,"0.00%"
"13","Maryland",62.030534891695,33.7370099555423,2458.37164502164,3.75995670995671,28.2935249361527,4.23245515276272,1.40469202825206,1.38477671017057,"100.00%"
"14","Massachusetts",61.7435557944581,33.6915083972606,2028.19047619048,3.11904761904762,28.0520473971976,4.56493580828131,1.54587438057504,1.5204589255162,"100.00%"
"15","New Hampshire",51.6276341805501,44.1928620725858,6583.67824675325,4.79686147186147,7.43477210796432,4.17950374686406,0.870776102532967,0.867246179753802,"100.00%"
"16","Virginia",50.6227227912537,43.2173916621052,4266.14213564214,4.97940115440115,7.40533112914856,6.1598855466411,1.08185324088758,1.07609780761173,"99.97%"
"17","Maine",50.8398495522868,41.5797427570228,1432.45454545455,1.48376623376623,9.26010679526405,7.58040769069044,1.86688647899251,1.85146097283556,"99.36%"
"18","Maine CD-1",58.1982324769806,34.7835219848897,660.165584415584,1.48376623376623,23.4147104920909,7.01824553812966,2.73057641964364,2.67510401564906,"100.00%"
"19","Maine CD-2",42.9552143314297,48.7109904440375,860.87987012987,1.98376623376623,-5.7557761126078,8.33379522453279,2.39624250390497,2.40809476336348,"11.55%"
"20","South Carolina",41.9878848820178,54.6071162351105,2041.18333333333,2.78333333333333,-12.6192313530927,3.40499888287169,1.55493660367864,1.56018173792802,"0.00%"
"21","Washington",57.2823966749636,37.407434511598,1136.44444444444,2.44444444444444,19.8749621633656,5.31016881343841,2.08642872456671,2.05565185182698,"100.00%"
"22","Oklahoma",33.1191105180158,64.9555244959718,803.222222222222,1.94444444444444,-31.8364139779561,1.92536498601243,2.42395768970401,2.44307980658498,"0.00%"
"23","Texas",44.8324726672108,51.1722224529841,10837.5043290043,8.79329004329005,-6.33974978577336,3.9953048798051,0.677093215020274,0.67881234282199,"0.00%"
"24","Florida",44.9477512023121,50.7267491354334,12876.197960373,11.4360250860251,-5.77899793312136,4.32549966225449,0.621299822435482,0.622809944848395,"0.00%"
"25","Ohio",44.5593641978395,51.9673435744204,6736.95887445887,6.23336940836941,-7.40797937658093,3.47329222774004,0.858669355727958,0.860846715510985,"0.00%"
"26","Minnesota",50.0365232985423,43.5931898541288,3549.08937728938,4.11382783882784,6.44333344441355,6.37028684732889,1.18649230809187,1.18137196604254,"99.67%"
"27","Nebraska CD-1",43,51,408,1,-8,6,3.48341924011994,3.50035008752626,"12.60%"
"28","Nebraska CD-2",51.2991857798955,42.2030287087731,1281.2303030303,2.61515151515151,9.09615707112247,6.49778551133141,1.97431601087584,1.96302146907845,"98.96%"
"29","Nebraska CD-3",25,70,404,1,-45,5,3.27385646989158,3.36793841183747,"0.00%"
"30","Tennessee",37.0212316631161,60.3554065258876,816.083333333333,1.68333333333333,-23.3341748627715,2.62336181099639,2.43154108977823,2.44374209192022,"0.00%"
"31","Illinois",58.40565091041,41.59434908959,540,1.35,16.81130182082,0,3.02149409986517,3.02149409986517,"99.73%"
"32","Indiana",41.4923591633591,56.3693122397345,771.666666666667,1.60277777777778,-14.8769530763755,2.13832859690638,2.52590611546818,2.5352415198297,"0.16%"
"33","New Jersey",53.8814233721097,40.4551125782302,1005.5,2.2,13.4263107938796,5.66346404966013,2.22502099132036,2.20701011522675,"99.88%"
"34","New York",56.1503417460594,39.2600989451752,2165.62554112554,3.33852813852814,16.8902428008842,4.58955930876541,1.51224910576707,1.50165385537904,"100.00%"
"35","California",60.028132421061,34.9360877267931,3733.84895382395,3.51987734487735,25.0920446942678,5.03577985214588,1.14343368517128,1.12951056700725,"100.00%"
"36","Missouri",42.2741336290198,55.1879337038253,916.5,1.70833333333333,-12.9138000748055,2.53793266715496,2.3216627180306,2.32850687404057,"0.27%"
"37","Montana",38.3296261943547,55.7560426664587,1328.51831501831,1.71263736263736,-17.426416472104,5.91433113918661,1.91305602469774,1.93280700984154,"0.00%"
"38","Alaska",42.8544683109324,50.5202207969867,1602.59444444444,1.18611111111111,-7.66575248605428,6.62531089208093,1.75712716837503,1.76552211704533,"1.48%"
"39","South Dakota",35.1398329132927,60.834142497108,579.166666666667,0.833333333333333,-25.6943095838153,4.02602458959931,2.86629063008977,2.90455323387529,"0.00%"
"40","Oregon",53,41,400,0.333333333333333,12,6,3.5323476207004,3.50654140533916,"95.59%"
"41","Kansas",43.2,48.2,400,0.333333333333333,-5,8.59999999999999,3.51907096608326,3.53438783580665,"23.92%"
"42","North Dakota",35.8178046004133,54.704969824535,400,0.366666666666667,-18.8871652241218,9.47722557505168,3.45755350671588,3.52106749632536,"0.34%"
"43","Iowa",43.8759252993222,49.3540492419284,400,0.325,-5.47812394260619,6.77002545874943,3.52163172188893,3.53364217198073,"21.87%"
"44","Delaware",54.7161641738766,36.5076371304598,400,0.30952380952381,18.2085270434168,8.77619869566358,3.52712973802576,3.46862997188198,"99.54%"
"45","Rhode Island",53.963230672475,36.3464300092766,400,0.553571428571429,17.6168006631984,9.69033931824847,3.52788598536664,3.45020859344586,"99.42%"
"46","Connecticut",53,37,400,0.142857142857143,16,10,3.5323476207004,3.47420605384501,"98.88%"
"47","Arkansas",40,55,400,0.111111111111111,-15,5,3.49963551158058,3.5266617308487,"1.64%"
"48","West Virginia",34,61,400,0.1,-27,5,3.44132522181892,3.49195481045463,"0.00%"
"49","Vermont",67,27,400,0.0909090909090909,40,6,3.42860291452783,3.33151413627671,"100.00%"
