"","State","HarrisAvg","TrumpAvg","WeightedSampleSize","TimeDiscountedPollCount","Margin","Undecided","HarrisError","TrumpError","HarrisRawWin"
"1","Massachusetts",61.7187484237422,32.9003972652793,2085.19047619048,3.56904761904762,28.8183511584629,5.38085431097851,1.52520222998176,1.49825719943459,"100.00%"
"2","US",48.9143804218002,45.9970833886037,290453.091031191,81.0723887223886,2.91729703319656,5.08853618959607,0.13111977587672,0.130907203413157,"100.00%"
"3","North Carolina",47.2032129142315,48.1945837230439,22898.7796148296,24.0430819180819,-0.991370808812356,4.6022033627246,0.46674841004512,0.466940745029959,"14.42%"
"4","Arizona",46.7188577990993,48.1806486304363,21643.6571151071,25.3429847929848,-1.46179083133705,5.10049357046444,0.479892197308704,0.480130646923501,"6.39%"
"5","Georgia",47.1253566121099,48.4517120831514,22714.8803751804,21.8536075036075,-1.32635547104152,4.42293130473874,0.468600613709906,0.468911585426962,"7.86%"
"6","Michigan",48.1259185895437,46.7799877924897,28114.2651237651,32.7189366189366,1.345930797054,5.09409361796659,0.421341151804686,0.421002756231817,"94.50%"
"7","Nevada",47.3891339042928,47.4333856776852,14792.7935592186,20.5558913308913,-0.0442517733924248,5.17748041802206,0.580634857443133,0.58062736852504,"48.48%"
"8","Pennsylvania",47.8498045155744,47.566199253195,39345.1055749806,36.84840992341,0.28360526237941,4.58399623123069,0.356181408596012,0.356097069483622,"65.47%"
"9","Wisconsin",48.3428806682964,47.0911648792763,22345.9973415473,27.9105783105783,1.25171578902011,4.56595445242732,0.472764533312119,0.472270388897526,"90.73%"
"10","Nebraska",39.1276275123155,55.4173100470178,3666.55,4.26666666666667,-16.2896825347023,5.45506244066666,1.1527950876884,1.16390018209361,"0.00%"
"11","New Mexico",49.1451996309805,41.914524247024,1530.2117965368,2.40519480519481,7.23067538395659,8.94027612199551,1.80657731455092,1.79278986840407,"97.77%"
"12","Colorado",54.837838480222,41.7992985447321,1331.22619047619,2.72619047619048,13.0385399354899,3.36286297504589,1.93260944652428,1.92430266659319,"99.96%"
"13","California",59.0198026547945,34.6294329678489,8676.32514430014,5.49606782106782,24.3903696869456,6.35076437735665,0.75081736771115,0.740344404555854,"100.00%"
"14","Utah",34.7980952322271,56.6481056365587,1664.28846153846,2.82692307692308,-21.8500104043316,8.55379913121422,1.68252847832454,1.72395922456765,"0.00%"
"15","Maryland",62.0651628556029,33.7283160940311,2429.60497835498,3.72662337662338,28.3368467615718,4.20652105036599,1.41298337631291,1.39295050589208,"100.00%"
"16","New Hampshire",51.6812678165622,44.0165769863788,6272.67824675325,4.29686147186147,7.66469083018335,4.30215519705898,0.892101552736011,0.888485181566463,"100.00%"
"17","Virginia",50.5919977370026,43.168133018718,4866.14213564214,5.97940115440116,7.42386471828457,6.23986924427941,1.01300359046311,1.00761185779078,"99.99%"
"18","Maine",50.8398495522868,41.5797427570228,1432.45454545455,1.48376623376623,9.26010679526405,7.58040769069044,1.86688647899251,1.85146097283556,"99.36%"
"19","Maine CD-1",58.1982324769806,34.7835219848897,660.165584415584,1.48376623376623,23.4147104920909,7.01824553812966,2.73057641964364,2.67510401564906,"100.00%"
"20","Maine CD-2",42.9552143314297,48.7109904440375,860.87987012987,1.98376623376623,-5.7557761126078,8.33379522453279,2.39624250390497,2.40809476336348,"11.55%"
"21","South Carolina",41.9878848820178,54.6071162351105,2041.18333333333,2.78333333333333,-12.6192313530927,3.40499888287169,1.55493660367864,1.56018173792802,"0.00%"
"22","Washington",57.2880513033435,37.515711397846,1103.02777777778,2.36111111111111,19.7723399054975,5.19623729881044,2.11779751013712,2.08655791700338,"100.00%"
"23","Oklahoma",33.0371602245791,64.9512005829616,732.966666666666,1.76666666666667,-31.9140403583825,2.0116391924593,2.53746920498026,2.55748679147758,"0.00%"
"24","Texas",44.9353022788737,51.1761800594059,10229.7265512266,8.27106782106782,-6.24087778053222,3.88851766172047,0.69691705291027,0.698686513088825,"0.00%"
"25","Florida",44.9488310341644,50.727162717114,12866.3908785659,11.4194194694195,-5.77833168294965,4.32400624872158,0.621536562388431,0.623047260218069,"0.00%"
