"","State","HarrisAvg","TrumpAvg","WeightedSampleSize","TimeDiscountedPollCount","Margin","Undecided","HarrisError","TrumpError","HarrisRawWin"
"1","US",48.9054855955897,45.3210090786002,210522.451984127,48.3103174603175,3.58447651698945,5.77350532581007,0.153991054213766,0.153674315049652,"100.00%"
"2","New Hampshire",51.1573020863269,43.3283128429449,3828.82142857143,1.95119047619048,7.828989243382,5.51438507072827,1.14228993365334,1.13713028090251,"99.97%"
"3","New Jersey",56,44,400,1,12,0,3.52273666997561,3.52273666997561,"95.57%"
"4","Nebraska",39.4454549701428,54.2184080285693,994.5,1.83333333333333,-14.7729530584265,6.33613700128797,2.21350638991434,2.23791149468439,"0.05%"
"5","Michigan",47.7867838635907,46.1605304438186,9693.1,12.1301587301587,1.62625341977214,6.05268569259066,0.717346104540597,0.716639419179737,"87.16%"
"6","Arizona",46.7536709989174,47.5379132253524,9218.14206349206,11.9011904761905,-0.784242226435005,5.70841577573021,0.735172144978378,0.735341448951973,"29.69%"
"7","Nevada",47.4654058412007,46.7343567443815,6095.775,8.63888888888889,0.73104909681917,5.80023741441776,0.90427755271188,0.903941850852549,"65.70%"
"8","North Carolina",47.3888093791061,48.0359558871914,14794.2928571429,17.7829365079365,-0.64714650808525,4.57523473370245,0.580649221695669,0.580834753390952,"28.87%"
"9","Georgia",47.1735730105804,48.1466376576112,10271.6142857143,11.5956349206349,-0.97306464703086,4.67978933180837,0.696784928716842,0.69722017050733,"24.26%"
"10","Wisconsin",48.5772844909956,46.3035692639801,9362.67698412699,12.259126984127,2.27371522701556,5.1191462450243,0.7303634482105,0.729112674501456,"94.04%"
"11","North Dakota",35.3137084989848,55.2720779386421,750,1.5,-19.9583694396574,9.4142135623731,2.52504006587917,2.57142412564752,"0.00%"
"12","New York",55.3483349514788,40.0477321635741,1411.37619047619,2.07619047619048,15.3006027879048,4.60393288494711,1.87395245450101,1.86224419687608,"100.00%"
"13","Ohio",44.0657752807413,52.325466157789,3127.14285714286,3.79285714285714,-8.25969087704766,3.60875856146968,1.25974797591394,1.26314521115105,"0.05%"
"14","Indiana",41.18053796097,55.826848067759,1070,1.95,-14.646310106789,2.99261397127097,2.14413951709004,2.15404903786852,"0.03%"
"15","Pennsylvania",47.8654935251176,47.0862046000256,15826.9095238095,17.5087301587302,0.77928892509204,5.04830187485678,0.561499070920831,0.561264902970973,"75.62%"
"16","Alaska",42.7245389878457,50.6959720889285,1575.5,1.45,-7.97143310108285,6.57948892322575,1.77184294649269,1.78015092181874,"1.24%"
"17","South Carolina",42,51.6,1068,1,-9.6,6.4,2.14972889844252,2.16315748903825,"1.30%"
"18","Iowa",44.0506871822856,49.8237218023927,764,1.25,-5.77303462010702,6.1255910153217,2.54816328315106,2.55685373983561,"12.91%"
"19","Texas",44.7696746037352,50.8672054074569,4556.86309523809,4.32619047619048,-6.09753080372171,4.36311998880797,1.04417359040356,1.046814863316,"0.18%"
"20","Florida",45.4447948848688,49.4481938116608,5875.4880952381,5.26507936507937,-4.00339892679195,5.10701130347041,0.919935540014407,0.922056803447351,"1.49%"
"21","Nebraska CD-2",50.3905258416295,42,955.142857142857,1.45238095238095,8.39052584162946,7.60947415837054,2.28668994600342,2.27318695368413,"96.71%"
"22","Minnesota",49.2458601617544,43.3213291677731,1975.81944444444,2.81944444444444,5.92453099398124,7.43281067047253,1.59024192918097,1.58258838530132,"96.91%"
"23","Virginia",49.9945718452138,42.5101100690869,2228.53214285714,2.88452380952381,7.48446177612683,7.49531808569929,1.49664579336176,1.48754210124822,"99.39%"
"24","California",59.4275601572056,34.6253020252398,3095.26785714286,2.34285714285714,24.8022581319658,5.94713781755463,1.25683425204364,1.23923394623936,"100.00%"
"25","Maryland",61.953514029035,32.6002027411045,1484.54761904762,1.97619047619048,29.3533112879305,5.44628322986053,1.80845514337082,1.77639550338816,"100.00%"
"26","Delaware",54.6668428897415,36.5415455133027,400,0.833333333333333,18.1252973764388,8.79161159695577,3.52712973802576,3.46862997188198,"99.52%"
"27","Rhode Island",54.2030356389232,38.6733080861819,786.333333333333,1,15.5297275527412,7.1236562748949,2.51511542018604,2.4883542543105,"99.90%"
"28","Montana",38.9601401660901,55.7727104397492,776.194444444444,1.19444444444444,-16.812570273659,5.2671493941607,2.50627406090156,2.52879520676014,"0.04%"
"29","Massachusetts",60.9128324148294,31.5435837925853,454.666666666667,0.666666666666667,29.3692486222441,7.54358379258531,3.2749455333449,3.19623827212116,"100.00%"
"30","New Mexico",48.5582454025569,40.6920496265454,800.176587301587,1.37896825396825,7.8661957760115,10.7497049708977,2.49768255271402,2.47551415605091,"94.31%"
"31","Connecticut",53,37,400,0.333333333333333,16,10,3.5323476207004,3.47420605384501,"98.88%"
"32","Colorado",53.364979144405,41.5708153107823,461.833333333333,0.916666666666667,11.7941638336227,5.06420554481268,3.28614257943392,3.26595689933357,"96.41%"
"33","Maine",52.0734115277373,39.7559530833576,406.52380952381,0.476190476190476,12.3174584443797,8.17063538890508,3.50265282834343,3.46687454676063,"96.14%"
"34","Maine CD-1",59.6497741889428,32.4124435472357,400,0.476190476190476,27.2373306417071,7.93778226382152,3.49811547685069,3.42178474887005,"100.00%"
"35","Maine CD-2",44.8383948766173,46.9725750881305,400,0.476190476190476,-2.13418021151314,8.18903003525219,3.52395108005227,3.52896396949167,"38.11%"
"36","Missouri",42.3175362853685,53.276144722496,795.5,0.875,-10.9586084371275,4.40631899213543,2.49177049916245,2.5027827371967,"1.41%"
"37","Arkansas",40,55,400,0.2,-15,5,3.49963551158058,3.5266617308487,"1.64%"
"38","Washington",53,32,400,0.2,21,15,3.5323476207004,3.41495297034829,"99.87%"
"39","Oklahoma",39.9,56,400,0.2,-16.1,4.1,3.4989025451579,3.52273666997561,"1.09%"
"40","Illinois",57.8,42.2,400,0.166666666666667,15.6,0,3.51382458147584,3.51382458147584,"98.68%"
"41","Tennessee",36.9,63.1,400,0.166666666666667,-26.2,-7.105427357601e-15,3.47323313582017,3.47323313582017,"0.01%"
"42","West Virginia",34,61,400,0.166666666666667,-27,5,3.44132522181892,3.49195481045463,"0.00%"
"43","Vermont",67,27,400,0.142857142857143,40,6,3.42860291452783,3.33151413627671,"100.00%"
"44","Utah",25,51,400,0.111111111111111,-26,24,3.29018503238123,3.53518029949676,"0.01%"
