"","State","HarrisAvg","TrumpAvg","WeightedSampleSize","TimeDiscountedPollCount","Margin","Undecided","HarrisError","TrumpError","HarrisRawWin"
"14","Maryland",61.8259907254426,33.2868311978444,2007.11666666667,3.46944444444444,28.5391595275981,4.88717807671301,1.55556851926503,1.53053770805256,"100.00%"
"15","Nevada",47.1715159093649,46.771392277015,7846.10627705628,10.8670995670996,0.400123632349931,6.05709181362009,0.797078942044488,0.796938428919748,"59.91%"
"16","North Carolina",47.2187995113634,47.8641263763005,13863.9513347763,16.9477633477633,-0.645326864937068,4.9170741123361,0.59981606621924,0.60003037600669,"29.53%"
"17","Ohio",44.5137870450815,52.118481717185,4164.20873015873,3.9968253968254,-7.6046946721035,3.36773123773344,1.09205762486063,1.09480434694688,"0.03%"
"18","California",59.5357850732313,35.0999902560164,4210.97301587302,3.22896825396825,24.4357948172149,5.36422467075224,1.07731111842996,1.06376777153261,"100.00%"
"19","Minnesota",49.9328153567436,43.5447626180198,2173.79166666667,3.61666666666667,6.38805273872388,6.52242202523659,1.51609806292523,1.50931798404373,"98.26%"
"20","New Mexico",48.637058151651,41.7024532923027,935.905555555556,1.95277777777778,6.9346048593483,9.66048855604634,2.3096868271075,2.29106146011951,"93.41%"
"21","New Hampshire",50.9385085267978,42.9165790624561,2190.32222222222,1.49444444444444,8.02192946434164,6.1449124107461,1.51035857730717,1.50274234413626,"99.61%"
"22","Missouri",42.4126939805634,54.2069746072848,745.333333333333,1.1,-11.7942806267214,3.38033141215187,2.57471567356058,2.58381953134056,"1.11%"
"23","Alaska",42.7952201443955,50.2840757700266,1287.14285714286,1.14285714285714,-7.48885562563106,6.92070408557794,1.96052064452458,1.96984674628296,"2.84%"
"24","Montana",38.9810884391422,55.7511930772977,859.909090909091,1.31590909090909,-16.7701046381555,5.26771848356005,2.381220805699,2.40256010824268,"0.02%"
"25","Nebraska",38.3196368420207,56.1081198459508,1456.95833333333,2.16666666666667,-17.7884830039301,5.57224331202851,1.82656680338301,1.84574598507204,"0.00%"
"26","Utah",34.4804452101711,53.3143532556517,495.227272727273,0.840909090909091,-18.8339080454807,12.2052015341772,3.07057260178433,3.17397665705142,"0.13%"
"27","Illinois",58.4202041028867,41.5797958971133,400,0.458333333333333,16.8404082057735,0,3.51082898125619,3.51082898125619,"99.18%"
"28","Virginia",50.1815975290306,42.3288424437553,1616.95555555556,2.08730158730159,7.85275508527529,7.48956002721408,1.75709827090563,1.74613550146343,"98.75%"
"29","New Jersey",56,44,400,0.333333333333333,12,-7.105427357601e-15,3.52273666997561,3.52273666997561,"95.57%"
"30","North Dakota",35.712812921102,54.8230854637602,400,0.583333333333333,-19.1102725426582,9.46410161513776,3.45755350671588,3.52106749632536,"0.31%"
"31","New York",54.8642919243091,39.9951164425298,728.294444444444,0.977777777777778,14.8691754817793,5.14059163316107,2.60871396273547,2.59241499257106,"99.79%"
"32","Indiana",41.08668637169,55.7127152747037,535.714285714286,0.892857142857143,-14.6260289030138,3.20059835360629,3.03024899627807,3.04425382905748,"0.80%"
"33","Iowa",43.8631153541512,49.3196225142814,400,0.416666666666667,-5.45650716013015,6.81726213156744,3.52163172188893,3.53364217198073,"21.96%"
"34","Nebraska CD-2",50.2100672227029,42,529.925,0.825,8.21006722270292,7.78993277729706,3.06997079614896,3.05184250020166,"91.01%"
"35","Delaware",54.7467641673958,36.4865996349154,400,0.4,18.2601645324805,8.76663619768881,3.52712973802576,3.46862997188198,"99.55%"
"36","Rhode Island",53.9678802881122,36.3915462087136,555.133333333333,0.766666666666667,17.5763340793986,9.6405735031742,2.99464870701139,2.92871219368741,"99.85%"
"37","Connecticut",53,37,400,0.2,16,10,3.5323476207004,3.47420605384501,"98.88%"
"38","Colorado",53.3998506134868,41.5330513483752,400,0.533333333333333,11.8667992651116,5.06709803813803,3.53101079060665,3.5093209665874,"95.41%"
"39","Maine",52.2324207686171,39.6605475388297,400,0.311111111111111,12.5718732297874,8.10703169255314,3.53110060489876,3.4950317399753,"96.32%"
"40","Maine CD-1",59.7768160116813,32.4442040029203,400,0.311111111111111,27.332612008761,7.77897998539837,3.49811547685069,3.42178474887005,"100.00%"
"41","Maine CD-2",45.0597576105897,46.8144588495788,400,0.311111111111111,-1.75470123898914,8.12578353983153,3.52395108005227,3.52896396949167,"40.18%"
"42","Arkansas",40,55,400,0.142857142857143,-15,5,3.49963551158058,3.5266617308487,"1.64%"
"43","Oklahoma",39.9,56,400,0.125,-16.1,4.1,3.4989025451579,3.52273666997561,"1.09%"
"44","West Virginia",34,61,400,0.125,-27,5,3.44132522181892,3.49195481045463,"0.00%"
"45","Vermont",67,27,400,0.111111111111111,40,6,3.42860291452783,3.33151413627671,"100.00%"
