"","State","HarrisAvg","TrumpAvg","WeightedSampleSize","TimeDiscountedPollCount","Margin","Undecided","HarrisError","TrumpError","HarrisRawWin"
"1","US",48.9607651225048,45.3639121643326,229953.181024531,52.488852813853,3.59685295817219,5.67532271316264,0.147350262039984,0.147050825814664,"100.00%"
"2","Pennsylvania",47.7955532495187,47.1028164852381,23619.3560966811,24.6537878787879,0.692736764280554,5.1016302652432,0.45965793596328,0.459480407732691,"77.45%"
"3","Arizona",46.7929161550197,47.7886266614286,12259.244949495,17.0270923520924,-0.995710506408969,5.41845718355172,0.63759762575322,0.637786731702014,"21.75%"
"4","California",59.3147949481893,34.8690671999007,4309.71587301587,3.19007936507936,24.4457277482885,5.81613785190997,1.06499468761245,1.05098960053604,"100.00%"
"5","Missouri",42.4454954389119,54.4005421079445,1046.4,1.71111111111111,-11.9550466690326,3.15396245314361,2.17297977198946,2.1806631441793,"0.30%"
"6","Michigan",47.8852473728341,46.655193818914,13163.4837301587,17.8453102453102,1.23005355392004,5.45955880825186,0.615631063966577,0.615111651107318,"84.12%"
"7","Wisconsin",48.2054456999047,46.6975334259438,12887.8761904762,17.3361832611833,1.50791227396086,5.09702087415145,0.622473497206722,0.621603291710745,"88.73%"
"8","Georgia",46.9457730674184,47.9336975773217,13550.0430735931,14.5548701298701,-0.987924509903273,5.12052935525988,0.606617612164884,0.607019913652257,"20.78%"
"9","Nevada",47.2129474798733,47.0842666695922,7811.8183982684,11.2667388167388,0.128680810281139,5.70278585053451,0.798791919101845,0.798708502931805,"53.21%"
"10","North Carolina",47.3267923638912,47.9680481719631,13161.8498196248,16.791341991342,-0.641255808071939,4.70515946414569,0.61560818841892,0.615817609408285,"30.13%"
"11","Minnesota",49.8695864628682,43.7406298619906,2195.89163059163,3.67106782106782,6.12895660087759,6.38978367514119,1.50842144441684,1.50171804318171,"97.91%"
"12","Montana",38.978487836528,55.7982676282448,1284.24206349206,1.96507936507937,-16.8197797917167,5.22324453522718,1.94850934683914,1.96597090704467,"0.00%"
"13","Nebraska",38.2983034911359,56.2520751611182,2451.42857142857,3.61904761904762,-17.9537716699823,5.44962134774597,1.40815189688704,1.42293766931328,"0.00%"
"14","Florida",45.2452205037005,49.9480502548752,8179.26020923521,7.4222582972583,-4.70282975117473,4.80672924142425,0.7795817078998,0.781484962426132,"0.13%"
"15","Texas",44.7507007898373,50.8976387597729,5670.39325396825,5.67579365079365,-6.14693796993558,4.35166045038982,0.935995035160928,0.938467319871314,"0.05%"
"16","Ohio",44.503251442037,52.0885152988525,4556.43333333333,4.575,-7.58526385681544,3.4082332591105,1.04392050153441,1.04658106589946,"0.01%"
"17","Massachusetts",61.0213848854548,31.7917162586193,591,1,29.2296686268355,7.18689885592596,2.87213793845309,2.80621778833365,"100.00%"
"18","Illinois",58.4516685226452,41.5483314773548,400,0.642857142857143,16.9033370452904,7.105427357601e-15,3.51082898125619,3.51082898125619,"99.20%"
"19","Virginia",50.2315241238127,42.3094729646396,2072.45277777778,2.66944444444444,7.92205115917304,7.4590029115477,1.55203950338388,1.54235612282259,"99.48%"
"20","New Hampshire",51.1261482173567,43.2713732324065,2454.85909090909,1.2770202020202,7.8547749849502,5.60247855023683,1.42657832514026,1.42013455936528,"99.71%"
"21","New Jersey",56,44,400,0.5,12,0,3.52273666997561,3.52273666997561,"95.57%"
"22","North Dakota",35.5959179422654,54.9545923149514,416.666666666667,0.833333333333333,-19.358674372686,9.44948974278318,3.38769673992982,3.44992748635849,"0.23%"
"23","New York",55.0229989698623,40.0216968904938,943.083333333333,1.29924242424242,15.0013020793685,4.95530413964399,2.29247667879067,2.27815352587933,"99.95%"
"24","Indiana",41.1098179268136,55.7495547931185,700,1.2,-14.6397368663049,3.14062728006792,2.65091565516505,2.66316733168026,"0.29%"
"25","Alaska",42.6891014389656,50.5300094396694,908.466666666667,0.866666666666667,-7.84090800070381,6.78088912136491,2.33335022554984,2.34429104631461,"4.68%"
"26","South Carolina",42,51.6,534,0.5,-9.60000000000001,6.39999999999999,3.04017576360279,3.05916665854682,"5.78%"
"27","Iowa",43.8840080499876,49.3757716343417,400,0.533333333333333,-5.49176358435409,6.74022031567068,3.52163172188893,3.53364217198073,"21.82%"
"28","Utah",33.6088985859743,52.8447639827088,400,0.433333333333333,-19.2358653967345,13.5463374313169,3.39257026055192,3.53252286222801,"0.27%"
"29","Maryland",61.0835831853974,33.0141705151258,1403.39285714286,1.83452380952381,28.0694126702716,5.90224629947675,1.86229546008586,1.82910881560349,"100.00%"
"30","Nebraska CD-2",50.2919851243361,42,670.206349206349,1.03174603174603,8.29198512433614,7.70801487566386,2.72983991427911,2.71372010430669,"93.62%"
"31","Delaware",54.7467641673959,36.4865996349154,400,0.5,18.2601645324805,8.76663619768879,3.52712973802576,3.46862997188198,"99.55%"
"32","Rhode Island",54.2030356389231,38.6733080861819,589.75,0.75,15.5297275527412,7.12365627489493,2.90420512977478,2.87330399713063,"99.64%"
"33","New Mexico",48.5467060514696,40.6749443528682,650.840800865801,1.11987734487734,7.87176169860139,10.7783495956623,2.76944519182091,2.74486474244302,"92.33%"
"34","Connecticut",53,37,400,0.25,16,10,3.5323476207004,3.47420605384501,"98.88%"
"35","Colorado",53.3932776954208,41.5395300246449,400,0.65,11.853747670776,5.06719227993432,3.53101079060665,3.5093209665874,"95.39%"
"36","Maine",52.1675227836995,39.6994863297803,400,0.375,12.4680364539192,8.13299088652018,3.53110060489876,3.4950317399753,"96.20%"
