"","State","HarrisAvg","TrumpAvg","WeightedSampleSize","TimeDiscountedPollCount","Margin","Undecided","HarrisError","TrumpError","HarrisRawWin"
"1","Pennsylvania",47.9290964882098,47.0684897273077,17826.7027417027,17.5632034632035,0.860606760902044,5.00241378448251,0.529098634871301,0.528874673369916,"79.20%"
"2","Georgia",46.9834835355981,47.8740489760263,10521.0203102453,10.3484487734488,-0.89056544042819,5.14246748837567,0.688455333905489,0.688885290232882,"25.90%"
"3","US",48.9824322887402,45.3236354198817,254740.643109668,56.2191919191921,3.65879686885848,5.69393229137807,0.139995926963292,0.139708863289222,"100.00%"
"4","Arizona",46.8531312158951,47.6268274158001,9270.27864357865,13.0873376623377,-0.773696199904926,5.52004136830478,0.733211996887062,0.733385189010107,"29.89%"
"5","Michigan",47.786558471179,46.3216847652086,10326.4293650794,13.6900793650794,1.46487370597043,5.89175676361246,0.695028855287948,0.694389205850673,"85.41%"
"6","Wisconsin",48.3100289285874,46.4106674147386,10054.2944444444,13.665873015873,1.89936151384874,5.27930365667397,0.704764362566837,0.703676219245705,"91.13%"
"7","Texas",44.5284423053476,50.5710938056122,5166.44087301587,5.64563492063492,-6.04265150026458,4.90046388904018,0.980488937147108,0.98319076859919,"0.10%"
"8","Florida",45.0990344598344,49.8448192462781,7412.38095238095,6.96190476190476,-4.74578478644371,5.05614629388754,0.818844946327358,0.820902620944343,"0.19%"
"9","North Carolina",47.3311298492151,47.9702407996043,11708.7063492063,14.9349206349206,-0.639110950389195,4.69862935118063,0.652691025097124,0.652907293274298,"31.22%"
"10","Massachusetts",61.0455657697325,31.8469896431138,841,1.5,29.1985761266187,7.10744458715377,2.40769259029264,2.35243220224908,"100.00%"
"11","Illinois",58.5101020514434,41.4898979485566,466.666666666667,1.16666666666667,17.0202041028867,0,3.25039603771097,3.25039603771097,"99.56%"
"12","Virginia",50.2951812728369,42.2079465217105,2518.24880952381,3.23452380952381,8.08723475112632,7.49687220545259,1.40797769276965,1.39919313297515,"99.80%"
"13","Nebraska",38.7942134952287,55.464602807419,1270.71428571429,2.14285714285714,-16.6703893121902,5.74118369735226,1.95745418703102,1.97800590790632,"0.00%"
"14","Nevada",47.4707608587815,46.8181559943375,5957.99880952381,8.68531746031746,0.652604864443987,5.71108314688097,0.914762604897212,0.914440025298894,"63.94%"
